Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
6220,9,438452,439200,442248.0,540,439470
6221,8,438630,439200,442211.0,597,439499
6222,4,438648,439200,442353.0,393,439397
6223,7,438667,439200,442728.0,539,439470
6224,5,438699,439200,442273.0,496,473552
6225,6,438769,439200,441335.0,416,439408
6226,2,438825,439200,441603.0,568,486444
6227,3,438859,439200,442021.0,655,439528
6228,0,438862,439200,442351.0,395,631760
6229,1,438882,439200,442118.0,510,456524
6230,3,438884,439200,442613.0,655,439528
6231,8,438925,439200,442604.0,597,454125
6232,6,438962,439200,442173.0,416,440750
6233,2,439056,439200,442363.0,568,439484
6234,4,439081,439200,442644.0,393,439397
6235,5,439097,439200,442387.0,496,439448
6236,0,439340,440640,442712.0,395,567933
6237,7,439463,440640,443071.0,539,473145
6238,1,439472,440640,442634.0,510,440895
6239,9,439480,440640,443142.0,540,511573
6240,4,439680,440640,443140.0,393,440837
6241,9,439752,440640,443187.0,540,440910
6242,0,439755,440640,443190.0,395,597430
6243,5,439810,440640,442992.0,496,440888
6244,1,439892,440640,443321.0,510,511044
6245,6,439916,440640,442648.0,416,440848
6246,3,439919,440640,442953.0,655,480158
6247,2,439922,440640,442848.0,568,487455
6248,7,440024,440640,443211.0,539,469850
6249,8,440199,440640,443066.0,597,440939
6250,4,440413,440640,443230.0,393,440837
6251,5,440468,440640,443291.0,496,440888
6252,0,440605,440640,443287.0,395,440838
6253,6,440675,442080,443794.0,416,442288
6254,9,440804,442080,444050.0,540,442751
6255,1,440818,442080,443673.0,510,509682
6256,2,440905,442080,443827.0,568,442364
6257,7,440911,442080,444078.0,539,442350
6258,3,440962,442080,444012.0,655,442408
6259,8,441116,442080,444125.0,597,442379
6260,1,441229,442080,443770.0,510,442335
6261,3,441276,442080,444274.0,655,442408
6262,5,441293,442080,444247.0,496,442328
6263,9,441319,442080,444222.0,540,442350
6264,0,441387,442080,444098.0,395,442278
6265,4,441475,442080,444217.0,393,442277
6266,2,441549,442080,444242.0,568,516710
6267,8,441688,442080,444606.0,597,442379
6268,6,441704,442080,444533.0,416,442288
6269,7,441704,442080,444255.0,539,520474
6270,7,441828,442080,444373.0,539,442350
6271,0,442204,443520,445394.0,395,443718
6272,9,442208,443520,445617.0,540,504993
6273,4,442286,443520,445569.0,393,453969
6274,2,442306,443520,445262.0,568,607019
6275,3,442318,443520,445393.0,655,526997
6276,5,442377,443520,445757.0,496,452814
6277,6,442523,443520,445111.0,416,443728
6278,8,442729,443520,445468.0,597,547428
6279,1,442733,443520,445040.0,510,566248
6280,6,442798,443520,445412.0,416,443728
6281,4,442963,443520,445713.0,393,443717
6282,2,442973,443520,445445.0,568,540880
6283,5,443005,443520,445838.0,496,443768
6284,9,443066,443520,445670.0,540,443790
6285,8,443102,443520,445800.0,597,443819
6286,3,443199,443520,445531.0,655,453796
6287,0,443210,443520,445588.0,395,443718
6288,1,443218,443520,445255.0,510,443775
6289,7,443281,443520,445517.0,539,467097
6290,3,443568,444960,446723.0,655,646522
6291,0,443573,444960,446872.0,395,545177
6292,6,443627,444960,446115.0,416,480039
6293,9,443640,444960,446487.0,540,445230
6294,2,443648,444960,446238.0,568,445244
6295,1,443684,444960,446387.0,510,537913
6296,5,444064,444960,446649.0,496,445208
6297,7,444158,444960,446794.0,539,445230
6298,8,444232,444960,446679.0,597,595851
6299,4,444269,444960,446997.0,393,445157
6300,0,444291,444960,447037.0,395,445158
6301,1,444345,444960,446751.0,510,548586
6302,2,444406,444960,446911.0,568,470899
6303,3,444535,444960,446823.0,655,537638
6304,4,444569,444960,447115.0,393,640898
6305,5,444669,444960,447156.0,496,445208
6306,6,444686,444960,446878.0,416,445168
6307,7,444891,444960,447076.0,539,475396
6308,8,444907,444960,447231.0,597,445259
6309,9,444908,444960,447042.0,540,445230
6310,4,445065,446400,448386.0,393,539297
6311,1,445112,446400,448006.0,510,446655
6312,0,445247,446400,448338.0,395,596726
6313,8,445270,446400,448101.0,597,446699
6314,7,445401,446400,448459.0,539,649647
6315,3,445407,446400,447990.0,655,446728
6316,5,445485,446400,448214.0,496,446648
6317,6,445517,446400,447521.0,416,446608
6318,2,445539,446400,448266.0,568,446684
6319,9,445584,446400,448056.0,540,446670
6320,6,445605,446400,448062.0,416,455564
6321,7,445647,446400,448745.0,539,446670
6322,9,445661,446400,448492.0,540,446670
6323,2,446002,446400,448350.0,568,492775
6324,4,446033,446400,448478.0,393,610677
6325,8,446037,446400,448854.0,597,517918
6326,5,446113,446400,448606.0,496,654946
6327,3,446318,446400,448155.0,655,446728
6328,1,446343,446400,448158.0,510,446655
6329,0,446387,446400,448575.0,395,446598
6330,4,446596,447840,449303.0,393,476241
6331,6,446612,447840,448705.0,416,448048
6332,9,446820,447840,449272.0,540,509308
6333,2,446838,447840,449125.0,568,481749
6334,0,447006,447840,449041.0,395,448038
6335,1,447044,447840,448955.0,510,448095
6336,3,447061,447840,449048.0,655,448168
6337,7,447174,447840,449214.0,539,448110
6338,5,447400,447840,449297.0,496,635533
6339,8,447538,447840,449486.0,597,448139
6340,3,447609,447840,449200.0,655,448168
6341,0,447631,447840,449178.0,395,448038
6342,4,447819,447840,449375.0,393,556329
6343,2,447844,449280,450336.0,568,449564
6344,9,447868,449280,450594.0,540,495903
6345,5,447982,449280,451131.0,496,449528
6346,7,448076,449280,451330.0,539,449550
6347,8,448107,449280,450977.0,597,449579
6348,1,448113,449280,451007.0,510,449535
6349,6,448169,449280,450968.0,416,451445
6350,0,448201,449280,451378.0,395,449478
6351,4,448209,449280,451533.0,393,449477
6352,1,448233,449280,451056.0,510,449535
6353,8,448293,449280,451267.0,597,550902
6354,9,448381,449280,451106.0,540,485472
6355,2,448561,449280,450742.0,568,449564
6356,7,448576,449280,451596.0,539,454314
6357,6,448607,449280,451029.0,416,455617
6358,5,448700,449280,451511.0,496,494738
6359,3,448767,449280,451077.0,655,449608
6360,9,448885,449280,451486.0,540,574288
6361,4,448895,449280,451586.0,393,449477
6362,1,448995,449280,451297.0,510,517008
6363,8,449094,449280,451818.0,597,449579
6364,3,449103,449280,451139.0,655,449608
6365,2,449164,449280,451391.0,568,449564
6366,5,449280,450720,452455.0,496,515195
6367,6,449338,450720,451823.0,416,450928
6368,7,449385,450720,452428.0,539,450990
6369,0,449423,450720,452184.0,395,522552
6370,7,449570,450720,452507.0,539,482535
6371,5,449606,450720,452651.0,496,450968
6372,8,449640,450720,452081.0,597,451019
6373,0,449694,450720,452347.0,395,450918
6374,6,449820,450720,451997.0,416,540673
6375,4,449975,450720,452673.0,393,450917
6376,3,450036,450720,452297.0,655,451048
6377,2,450448,450720,452279.0,568,451004
6378,9,450452,450720,452430.0,540,450990
6379,1,450458,450720,452490.0,510,576415
6380,4,450486,450720,452731.0,393,562577
6381,8,450537,450720,452460.0,597,644455
6382,6,450604,450720,452540.0,416,450928
6383,3,450756,452160,453649.0,655,452488
6384,9,450777,452160,453477.0,540,452430
6385,7,450842,452160,453981.0,539,527118
6386,2,450904,452160,453328.0,568,452444
6387,0,450906,452160,453949.0,395,452358
6388,5,450942,452160,453587.0,496,452408
6389,1,450960,452160,453694.0,510,587902
6390,3,451102,452160,453777.0,655,452488
6391,1,451128,452160,453761.0,510,452415
6392,5,451307,452160,453972.0,496,452408
6393,4,451317,452160,454051.0,393,605634
6394,0,451350,452160,454218.0,395,452358
6395,2,451602,452160,453697.0,568,480692
6396,7,451636,452160,454121.0,539,495335
6397,6,451884,452160,453842.0,416,452964
6398,8,451935,452160,454271.0,597,452459
6399,9,451942,452160,453947.0,540,452430
6400,0,451945,452160,454336.0,395,452358
6401,3,452040,452160,453851.0,655,452488
6402,1,452187,453600,455292.0,510,453855
6403,8,452188,453600,455243.0,597,462967
6404,5,452190,453600,455140.0,496,453848
6405,4,452271,453600,455629.0,393,453797
6406,6,452320,453600,454542.0,416,562378
6407,2,452493,453600,454823.0,568,468813
6408,7,452572,453600,455532.0,539,453870
6409,9,452606,453600,455407.0,540,453870
6410,2,452647,453600,455454.0,568,453884
6411,4,452648,453600,455871.0,393,453797
6412,7,452697,453600,455820.0,539,545189
6413,8,452853,453600,455803.0,597,453899
6414,0,452882,453600,456268.0,395,624459
6415,9,452922,453600,455776.0,540,453870
6416,3,453085,453600,455587.0,655,484167
6417,1,453155,453600,455713.0,510,453855
6418,5,453171,453600,456145.0,496,453848
6419,6,453262,453600,455859.0,416,537710
6420,5,453267,453600,456170.0,496,488495
6421,2,453338,453600,456133.0,568,453884
6422,1,453384,453600,455878.0,510,453855
6423,6,453475,453600,456100.0,416,453808
6424,7,453529,453600,456200.0,539,539372
6425,0,453541,453600,456289.0,395,453798
6426,4,453543,453600,456130.0,393,453797
6427,9,453561,453600,456064.0,540,453870
6428,3,453660,455040,456782.0,655,516658
6429,8,453672,455040,456609.0,597,455339
6430,5,453677,455040,456684.0,496,455288
6431,2,453692,455040,456428.0,568,551793
6432,3,453702,455040,456932.0,655,468690
6433,7,453725,455040,456930.0,539,528775
6434,8,453985,455040,456914.0,597,455339
6435,9,454121,455040,457242.0,540,455310
6436,1,454181,455040,456639.0,510,542867
6437,4,454210,455040,457305.0,393,483902
6438,0,454216,455040,457329.0,395,455238
6439,6,454400,455040,456838.0,416,455248
6440,1,454443,455040,457018.0,510,618836
6441,8,454533,455040,457156.0,597,490148
6442,0,454542,455040,457350.0,395,455238
6443,4,454545,455040,457539.0,393,561633
6444,3,454602,455040,457248.0,655,455368
6445,2,454632,455040,457350.0,568,624238
6446,5,454713,455040,457316.0,496,455288
6447,7,454723,455040,457474.0,539,483132
6448,9,455072,456480,457661.0,540,456750
6449,6,455245,456480,457752.0,416,542306
6450,8,455327,456480,458060.0,597,481961
6451,5,455410,456480,458392.0,496,459226
6452,7,455411,456480,458166.0,539,469313
6453,6,455455,456480,458126.0,416,513928
6454,9,455674,456480,458359.0,540,456750
6455,2,455757,456480,458159.0,568,456764
6456,0,455840,456480,458238.0,395,456678
6457,3,455855,456480,457925.0,655,505220
6458,1,455888,456480,457946.0,510,456735
6459,4,455923,456480,458419.0,393,456677
6460,7,455943,456480,458393.0,539,552363
6461,6,456034,456480,458214.0,416,456688
6462,1,456083,456480,458090.0,510,456735
6463,3,456127,456480,458101.0,655,514469
6464,0,456411,456480,458294.0,395,456678
6465,5,456567,457920,459348.0,496,486386
6466,2,456620,457920,459014.0,568,458204
6467,4,456652,457920,459686.0,393,489034
6468,9,456750,457920,459049.0,540,458190
6469,8,456754,457920,459139.0,597,539185
6470,8,456851,457920,459350.0,597,458219
6471,3,456854,457920,459356.0,655,478812
6472,4,457005,457920,459809.0,393,458117
6473,1,457033,457920,459469.0,510,458175
6474,9,457076,457920,459729.0,540,471995
6475,0,457077,457920,459561.0,395,458118
6476,5,457091,457920,459497.0,496,458168
6477,7,457097,457920,459570.0,539,661821
6478,2,457100,457920,459650.0,568,497059
6479,6,457285,457920,459617.0,416,458128
6480,8,457337,457920,459750.0,597,519665
6481,3,457407,457920,459583.0,655,458248
6482,0,457825,457920,459850.0,395,458118
6483,2,458118,459360,460424.0,568,459644
6484,7,458190,459360,460771.0,539,459630
6485,9,458225,459360,460919.0,540,459630
6486,1,458294,459360,460711.0,510,477615
6487,6,458334,459360,460359.0,416,459568
6488,5,458353,459360,460944.0,496,543971
6489,4,458446,459360,460950.0,393,462187
6490,1,458577,459360,460794.0,510,459615
6491,6,458675,459360,460852.0,416,465860
6492,7,458715,459360,461059.0,539,560681
6493,8,458857,459360,461169.0,597,459659
6494,4,458941,459360,461022.0,393,495341
6495,3,458979,459360,460711.0,655,477275
6496,0,459000,459360,461235.0,395,519647
6497,5,459090,459360,461195.0,496,459608
6498,2,459197,459360,461047.0,568,459644
6499,9,459267,459360,461114.0,540,564518
6500,4,459638,460800,462741.0,393,460997
6501,6,459641,460800,461846.0,416,461008
6502,8,459649,460800,462291.0,597,461099
6503,1,459651,460800,462458.0,510,493424
6504,0,459712,460800,462383.0,395,656016
6505,9,459966,460800,462178.0,540,624358
6506,3,460087,460800,462376.0,655,575636
6507,2,460146,460800,462041.0,568,525098
6508,7,460166,460800,462634.0,539,461070
6509,5,460224,460800,462319.0,496,461048
6510,0,460234,460800,462523.0,395,567937
6511,6,460308,460800,462244.0,416,568688
6512,4,460448,460800,462879.0,393,460997
6513,7,460456,460800,462869.0,539,461070
6514,5,460524,460800,462860.0,496,461048
6515,8,460543,460800,462865.0,597,461099
6516,3,460601,460800,462419.0,655,461128
6517,1,460633,460800,462549.0,510,461055
6518,9,460739,460800,462835.0,540,519698
6519,2,460767,460800,462824.0,568,461084
6520,5,460964,462240,464363.0,496,462488
6521,8,461009,462240,463901.0,597,462539
6522,6,461031,462240,463208.0,416,487840
6523,9,461040,462240,463447.0,540,462510
6524,3,461178,462240,464311.0,655,692386
6525,1,461344,462240,464078.0,510,462495
6526,4,461346,462240,464671.0,393,462437
6527,7,461432,462240,464510.0,539,462510
6528,2,461568,462240,463638.0,568,591561
6529,0,461594,462240,463966.0,395,462438
6530,8,461602,462240,464219.0,597,556838
6531,9,461616,462240,463875.0,540,614405
6532,4,461675,462240,464848.0,393,553230
6533,6,461712,462240,463605.0,416,593406
6534,0,461881,462240,464550.0,395,462438
6535,2,461892,462240,464148.0,568,462524
6536,1,461998,462240,464249.0,510,507592
6537,5,462008,462240,464572.0,496,462488
6538,3,462039,462240,464387.0,655,462568
6539,7,462053,462240,464658.0,539,462510
6540,9,462076,462240,464177.0,540,623539
6541,5,462083,462240,464716.0,496,662249
6542,0,462102,462240,464571.0,395,761878
6543,8,462157,462240,464823.0,597,462539
6544,2,462190,462240,464586.0,568,462524
6545,6,462229,462240,464553.0,416,462448
6546,3,462270,463680,465360.0,655,464008
6547,1,462490,463680,465132.0,510,463935
6548,4,462492,463680,465487.0,393,496130
6549,7,462632,463680,465432.0,539,463950
6550,7,462657,463680,465511.0,539,463950
6551,1,462773,463680,465181.0,510,463935
6552,0,462803,463680,465477.0,395,463878
6553,6,462803,463680,465174.0,416,572517
6554,2,463012,463680,465456.0,568,463964
6555,8,463059,463680,465686.0,597,482181
6556,4,463145,463680,465722.0,393,477091
6557,9,463300,463680,465544.0,540,463950
6558,3,463487,463680,465499.0,655,464008
6559,5,463518,463680,465663.0,496,463928
6560,0,463526,463680,465498.0,395,463878
6561,9,463590,463680,465638.0,540,594663
6562,6,463608,463680,465511.0,416,463888
6563,1,463768,465120,466690.0,510,465375
6564,8,463816,465120,466853.0,597,465419
6565,4,463956,465120,466837.0,393,465317
6566,5,464206,465120,466299.0,496,744767
6567,7,464249,465120,466851.0,539,465390
6568,3,464371,465120,466723.0,655,478373
6569,2,464404,465120,466123.0,568,465404
6570,4,464411,465120,467038.0,393,465317
6571,3,464465,465120,466839.0,655,465448
6572,1,464465,465120,466902.0,510,465375
6573,6,464546,465120,467176.0,416,534978
6574,7,464577,465120,467308.0,539,465390
6575,5,464734,465120,466884.0,496,499450
6576,9,464768,465120,467030.0,540,465390
6577,0,464838,465120,466346.0,395,465318
6578,8,464920,465120,467085.0,597,465419
6579,2,464960,465120,467121.0,568,465404
6580,8,465084,465120,467386.0,597,601771
6581,9,465085,465120,467161.0,540,465390
6582,0,465115,465120,467181.0,395,476437
6583,2,465127,466560,467768.0,568,618292
6584,4,465155,466560,468647.0,393,549816
6585,1,465241,466560,468210.0,510,466815
6586,3,465517,466560,468177.0,655,466888
6587,6,465524,466560,467823.0,416,466768
6588,7,465588,466560,468906.0,539,466830
6589,5,465649,466560,468418.0,496,467675
6590,2,465664,466560,468543.0,568,466844
6591,6,465708,466560,468697.0,416,481538
6592,8,465914,466560,468413.0,597,466859
6593,9,465962,466560,468653.0,540,466830
6594,1,465971,466560,468443.0,510,466815
6595,7,466186,466560,469119.0,539,468815
6596,4,466207,466560,468859.0,393,466757
6597,0,466221,466560,468551.0,395,466758
6598,3,466305,466560,468277.0,655,466888
6599,5,466328,466560,468763.0,496,505398
6600,0,466348,466560,468607.0,395,466758
6601,1,466490,466560,468473.0,510,632202
6602,2,466519,466560,468730.0,568,502014
6603,3,466556,466560,468431.0,655,471754
6604,4,466613,468000,469576.0,393,525178
6605,5,466644,468000,469295.0,496,762969
6606,6,466649,468000,469073.0,416,468208
6607,7,466791,468000,469462.0,539,468270
6608,8,467017,468000,469155.0,597,519701
6609,9,467136,468000,469466.0,540,650315
6610,3,467282,468000,469353.0,655,561294
6611,6,467428,468000,469175.0,416,468208
6612,2,467468,468000,469544.0,568,556726
6613,8,467568,468000,469418.0,597,468299
6614,5,467596,468000,469592.0,496,468248
6615,9,467702,468000,469567.0,540,468270
6616,0,467842,468000,469587.0,395,468198
6617,1,467882,468000,469323.0,510,514644
6618,7,468111,469440,471223.0,539,469710
6619,4,468153,469440,471424.0,393,657905
6620,7,468238,469440,471302.0,539,496649
6621,3,468260,469440,471119.0,655,525480
6622,4,468486,469440,471704.0,393,569110
6623,5,468495,469440,470919.0,496,469688
6624,9,468498,469440,470820.0,540,469710
6625,8,468700,469440,470759.0,597,469739
6626,6,468751,469440,470578.0,416,503726
6627,0,468769,469440,471445.0,395,469638
6628,2,468791,469440,471289.0,568,469724
6629,1,468808,469440,471079.0,510,469695
6630,7,468809,469440,471420.0,539,469710
6631,4,468874,469440,471847.0,393,471202
6632,9,469055,469440,471094.0,540,469710
6633,6,469103,469440,471538.0,416,469648
6634,1,469109,469440,471270.0,510,531032
6635,8,469134,469440,471557.0,597,732186
6636,3,469185,469440,471216.0,655,469768
6637,2,469202,469440,471457.0,568,508021
6638,5,469235,469440,471653.0,496,469688
6639,0,469375,469440,471672.0,395,469638
6640,0,469570,470880,472591.0,395,471078
6641,2,469590,470880,472114.0,568,471164
6642,7,469635,470880,472771.0,539,574510
6643,1,469704,470880,472475.0,510,471135
6644,8,469812,470880,472407.0,597,471179
6645,3,469857,470880,472432.0,655,696668
6646,6,469996,470880,472032.0,416,471088
6647,4,470080,470880,472870.0,393,471077
6648,5,470087,470880,472382.0,496,471128
6649,9,470149,470880,472656.0,540,471150
6650,6,470209,470880,472240.0,416,548239
6651,8,470260,470880,472788.0,597,599727
6652,1,470293,470880,472526.0,510,585648
6653,7,470311,470880,473027.0,539,485028
6654,3,470515,470880,472587.0,655,491410
6655,5,470518,470880,472952.0,496,471128
6656,2,470571,470880,472822.0,568,548987
6657,9,470590,470880,472927.0,540,471150
6658,0,470738,470880,472862.0,395,473471
6659,4,470846,470880,473007.0,393,471077
6660,2,471164,472320,473329.0,568,472604
6661,1,471164,472320,473689.0,510,499936
6662,6,471196,472320,473384.0,416,472528
6663,3,471241,472320,473702.0,655,472648
6664,5,471425,472320,473718.0,496,472568
6665,8,471466,472320,474030.0,597,529828
6666,0,471470,472320,473905.0,395,472518
6667,7,471492,472320,473902.0,539,524452
6668,4,471512,472320,474115.0,393,472517
6669,9,471517,472320,473621.0,540,472590
6670,3,471568,472320,473836.0,655,479281
6671,1,471631,472320,473723.0,510,472575
6672,6,472071,472320,473840.0,416,472528
6673,2,472136,472320,474140.0,568,472604
6674,4,472140,472320,474253.0,393,472517
6675,9,472200,472320,474173.0,540,472590
6676,8,472266,472320,474179.0,597,472619
6677,7,472362,473760,475710.0,539,618284
6678,5,472401,473760,475431.0,496,653885
6679,0,472433,473760,475384.0,395,629498
6680,8,472549,473760,475319.0,597,645387
6681,0,472592,473760,475584.0,395,473958
6682,6,472672,473760,474822.0,416,473968
6683,3,472699,473760,475630.0,655,482934
6684,7,472704,473760,476181.0,539,474030
6685,2,472813,473760,475118.0,568,474044
6686,9,472876,473760,475253.0,540,474030
6687,4,472879,473760,475898.0,393,504354
6688,5,472896,473760,476129.0,496,481050
6689,1,473091,473760,475612.0,510,509865
6690,3,473233,473760,475742.0,655,474088
6691,2,473273,473760,475803.0,568,508496
6692,9,473351,473760,475616.0,540,486685
6693,5,473358,473760,476154.0,496,474008
6694,6,473456,473760,475770.0,416,790186
6695,7,473486,473760,476336.0,539,474030
6696,1,473509,473760,475718.0,510,474015
6697,0,473532,473760,475894.0,395,580272
6698,4,473592,473760,476222.0,393,473957
6699,8,473602,473760,476181.0,597,474059
6700,9,473705,473760,476104.0,540,578426
6701,0,473710,473760,476120.0,395,598776
6702,4,473812,475200,477070.0,393,475397
6703,2,473970,475200,476607.0,568,513219
6704,3,474049,475200,476966.0,655,486399
6705,1,474193,475200,476470.0,510,475455
6706,5,474253,475200,476368.0,496,475448
6707,7,474426,475200,476767.0,539,556334
6708,8,474568,475200,476776.0,597,475499
6709,6,474601,475200,476525.0,416,588291
6710,4,474655,475200,477208.0,393,475397
6711,0,474672,475200,477060.0,395,475398
6712,8,474800,475200,476960.0,597,475499
6713,1,474809,475200,477513.0,510,475455
6714,2,474840,475200,476967.0,568,475484
6715,3,474938,475200,477082.0,655,475528
6716,5,474954,475200,476996.0,496,559594
6717,6,475114,475200,477127.0,416,590104
6718,7,475169,475200,477111.0,539,517833
6719,9,475291,476640,477566.0,540,557029
6720,2,475295,476640,477633.0,568,476924
6721,9,475326,476640,477784.0,540,476910
6722,6,475421,476640,477778.0,416,510942
6723,1,475626,476640,477942.0,510,482065
6724,3,475632,476640,478011.0,655,476968
6725,5,475644,476640,478147.0,496,476888
6726,0,475696,476640,477919.0,395,476838
6727,8,475737,476640,478102.0,597,508895
6728,7,475780,476640,478262.0,539,476910
6729,4,475860,476640,478247.0,393,476837
6730,8,476148,476640,478372.0,597,476939
6731,2,476152,476640,477811.0,568,476924
6732,1,476396,476640,478132.0,510,662745
6733,0,476628,476640,478437.0,395,476838
6734,9,476636,476640,478373.0,540,476910
6735,7,476676,478080,480649.0,539,622305
6736,3,476677,478080,479978.0,655,478408
6737,5,476781,478080,480341.0,496,681146
6738,4,476926,478080,480610.0,393,518213
6739,6,476984,478080,479350.0,416,485767
6740,8,477083,478080,479963.0,597,513024
6741,4,477085,478080,480752.0,393,664167
6742,7,477181,478080,480841.0,539,478350
6743,6,477221,478080,479702.0,416,478288
6744,3,477241,478080,480633.0,655,478408
6745,2,477302,478080,479572.0,568,478364
6746,0,477303,478080,480420.0,395,478278
6747,5,477325,478080,480629.0,496,693512
6748,9,477329,478080,480604.0,540,478350
6749,1,477330,478080,480424.0,510,735779
6750,5,477386,478080,480829.0,496,496142
6751,3,477401,478080,480773.0,655,485201
6752,7,477427,478080,481162.0,539,478350
6753,4,477470,478080,481177.0,393,478277
6754,0,477508,478080,480792.0,395,478278
6755,9,477529,478080,481258.0,540,645460
6756,6,477543,478080,480552.0,416,478288
6757,2,477552,478080,480883.0,568,557812
6758,1,477608,478080,480595.0,510,535198
6759,8,477761,478080,480394.0,597,478379
6760,5,477927,478080,480939.0,496,478328
6761,4,477933,478080,481319.0,393,503757
6762,9,477957,478080,481389.0,540,536892
6763,6,477960,478080,480850.0,416,478288
6764,8,478023,478080,481102.0,597,478379
6765,0,478103,479520,481344.0,395,479718
6766,1,478341,479520,481199.0,510,521365
6767,3,478357,479520,481366.0,655,530430
6768,7,478451,479520,481339.0,539,479790
6769,2,478653,479520,481451.0,568,479804
6770,6,478737,479520,481343.0,416,479728
6771,5,478752,479520,481687.0,496,580232
6772,8,478881,479520,481578.0,597,510198
6773,4,479023,479520,481709.0,393,571256
6774,0,479034,479520,481410.0,395,669931
6775,1,479090,479520,482389.0,510,479775
6776,7,479146,479520,481642.0,539,479790
6777,9,479568,480960,481994.0,540,543878
6778,2,479648,480960,482081.0,568,481244
6779,3,479828,480960,482292.0,655,524019
6780,0,479870,480960,482874.0,395,570716
6781,5,479883,480960,483502.0,496,589937
6782,2,479939,480960,482379.0,568,481244
6783,9,479987,480960,482555.0,540,565136
6784,6,480053,480960,482646.0,416,481168
6785,1,480079,480960,482965.0,510,481215
6786,8,480081,480960,482916.0,597,481259
6787,7,480099,480960,483145.0,539,481230
6788,3,480148,480960,482986.0,655,557785
6789,4,480155,480960,483330.0,393,481157
6790,0,480180,480960,483141.0,395,610709
6791,8,480181,480960,484263.0,597,481259
6792,5,480438,480960,483527.0,496,481208
6793,3,480484,480960,483104.0,655,505274
6794,6,480512,480960,482826.0,416,481168
6795,7,480617,480960,483332.0,539,626442
6796,9,480702,480960,482961.0,540,514960
6797,2,480801,480960,483231.0,568,481244
6798,1,480808,480960,482995.0,510,481215
6799,4,480816,480960,483383.0,393,509879
6800,9,480839,480960,483441.0,540,485438
6801,4,480957,480960,483468.0,393,481157
6802,1,480965,482400,484312.0,510,482655
6803,8,480970,482400,484386.0,597,831438
6804,5,481003,482400,484789.0,496,482648
6805,7,481080,482400,484666.0,539,519286
6806,6,481092,482400,483893.0,416,482608
6807,3,481114,482400,484440.0,655,482728
6808,0,481146,482400,484637.0,395,548801
6809,2,481242,482400,484235.0,568,482684
6810,0,481350,482400,484702.0,395,482598
6811,1,481457,482400,484483.0,510,482655
6812,4,481657,482400,485032.0,393,565201
6813,3,481816,482400,484571.0,655,561829
6814,7,481821,482400,484990.0,539,482670
6815,5,481846,482400,484863.0,496,482648
6816,8,481899,482400,484819.0,597,482699
6817,9,481917,482400,484642.0,540,542329
6818,6,481919,482400,484408.0,416,559297
6819,2,481944,482400,484606.0,568,482684
6820,5,481964,482400,485010.0,496,515936
6821,1,482047,482400,485342.0,510,482655
6822,0,482196,482400,484963.0,395,482598
6823,6,482298,482400,484783.0,416,592919
6824,3,482309,482400,484641.0,655,482728
6825,4,482406,483840,486047.0,393,491070
6826,7,482447,483840,486012.0,539,484110
6827,8,482460,483840,485516.0,597,484139
6828,2,482502,483840,485387.0,568,486302
6829,9,482529,483840,485584.0,540,484110
6830,5,482552,483840,486172.0,496,544511
6831,0,482931,483840,485858.0,395,525207
6832,7,482931,483840,486091.0,539,509062
6833,4,482946,483840,486100.0,393,505782
6834,6,482966,483840,485264.0,416,516797
6835,1,482986,483840,485826.0,510,484095
6836,9,483002,483840,485908.0,540,484110
6837,3,483139,483840,485787.0,655,484168
6838,2,483188,483840,485937.0,568,621296
6839,8,483225,483840,486539.0,597,484139
6840,6,483302,483840,485904.0,416,484048
6841,8,483520,483840,486819.0,597,484139
6842,9,483580,483840,486147.0,540,550657
6843,3,483599,483840,485923.0,655,484168
6844,7,483621,483840,486239.0,539,553717
6845,2,483637,483840,486361.0,568,507547
6846,5,483642,483840,486455.0,496,484088
6847,1,483983,485280,487114.0,510,554508
6848,0,484084,485280,487385.0,395,485478
6849,4,484174,485280,487508.0,393,485477
6850,9,484211,485280,487622.0,540,612218
6851,6,484212,485280,487224.0,416,485488
6852,3,484218,485280,487279.0,655,592795
6853,2,484251,485280,487560.0,568,485564
6854,5,484359,485280,486855.0,496,485528
6855,4,484443,485280,487561.0,393,550498
6856,8,484453,485280,487916.0,597,564180
6857,0,484549,485280,487556.0,395,551149
6858,7,484625,485280,487449.0,539,539711
6859,1,484674,485280,487165.0,510,485535
6860,2,484816,485280,487758.0,568,523743
6861,8,484831,485280,487990.0,597,510110
6862,9,484863,485280,487805.0,540,485550
6863,7,484874,485280,487589.0,539,485550
6864,1,484887,485280,488247.0,510,502036
6865,3,485021,485280,487578.0,655,577096
6866,0,485135,485280,487620.0,395,485478
6867,6,485146,485280,488045.0,416,485488
6868,5,485188,485280,487890.0,496,485528
6869,4,485193,485280,487771.0,393,725448
6870,4,485205,485280,487877.0,393,485477
6871,7,485294,486720,489639.0,539,512154
6872,9,485311,486720,488553.0,540,564439
6873,1,485381,486720,488881.0,510,725555
6874,3,485408,486720,488907.0,655,528284
6875,6,485448,486720,488412.0,416,486928
6876,5,485513,486720,488763.0,496,486968
6877,0,485518,486720,489055.0,395,486918
6878,2,485547,486720,488357.0,568,487004
6879,8,485729,486720,488851.0,597,518947
6880,8,485834,486720,489490.0,597,487019
6881,6,485868,486720,488647.0,416,486928
6882,3,485980,486720,489500.0,655,594530
6883,4,486019,486720,489463.0,393,486917
