Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
4215,4,299867,300960,302470.0,393,302498
4216,9,299949,300960,302135.0,540,302932
4217,6,299973,300960,301914.0,416,301862
4218,1,300035,300960,302156.0,510,302620
4219,5,300040,300960,302301.0,496,302881
4220,2,300277,300960,302306.0,568,303120
4221,7,300365,300960,302306.0,539,304005
4222,3,300527,300960,302338.0,655,303571
4223,4,300617,300960,302577.0,393,304362
4224,0,300629,300960,302452.0,395,302854
4225,8,300808,300960,302625.0,597,303070
4226,5,300882,300960,302550.0,496,303147
4227,6,300901,300960,302386.0,416,302440
4228,1,301344,302400,303184.0,510,303264
4229,9,301367,302400,303257.0,540,305972
4230,2,301423,302400,303404.0,568,304070
4231,5,301598,302400,303508.0,496,305277
4232,9,301601,302400,303483.0,540,304843
4233,0,301689,302400,303275.0,395,305132
4234,4,301971,302400,303563.0,393,306185
4235,8,302296,302400,303510.0,597,304282
4236,6,302383,302400,303122.0,416,303865
4237,1,302419,303840,305035.0,510,307478
4238,7,302556,303840,305080.0,539,305567
4239,3,302584,303840,305154.0,655,305845
4240,5,302676,303840,305047.0,496,305455
4241,0,302711,303840,305492.0,395,306317
4242,7,302731,303840,305525.0,539,305608
4243,6,302751,303840,304931.0,416,305842
4244,9,302867,303840,305624.0,540,306991
4245,8,303067,303840,305239.0,597,306969
4246,1,303079,303840,305290.0,510,305046
4247,3,303213,303840,305321.0,655,306351
4248,2,303225,303840,305504.0,568,306089
4249,4,303566,303840,305479.0,393,305169
4250,8,303671,303840,305393.0,597,305665
4251,2,303728,303840,305729.0,568,305491
4252,4,303748,303840,305704.0,393,305459
4253,1,303800,303840,305548.0,510,304957
4254,7,303877,305280,307462.0,539,306223
4255,5,303924,305280,307278.0,496,308536
4256,6,304009,305280,306448.0,416,306069
4257,0,304043,305280,307433.0,395,308357
4258,9,304095,305280,306583.0,540,307658
4259,3,304136,305280,307123.0,655,306669
4260,9,304146,305280,306845.0,540,306886
4261,3,304157,305280,307352.0,655,307413
4262,2,304337,305280,306792.0,568,307875
4263,7,304392,305280,307617.0,539,308342
4264,5,304411,305280,307641.0,496,306569
4265,6,304535,305280,306954.0,416,309006
4266,8,304582,305280,307023.0,597,306664
4267,4,304648,305280,307844.0,393,307304
4268,1,304719,305280,307168.0,510,307767
4269,0,304745,305280,307455.0,395,306808
4270,9,304817,305280,307527.0,540,307339
4271,1,304878,305280,307225.0,510,309084
4272,2,304939,305280,307247.0,568,307319
4273,5,304943,305280,307734.0,496,308606
4274,3,305123,305280,307565.0,655,308538
4275,8,305135,305280,307793.0,597,307091
4276,0,305149,305280,307656.0,395,307787
4277,6,305170,305280,307009.0,416,307314
4278,7,305203,305280,308065.0,539,308686
4279,4,305357,306720,308596.0,393,308368
4280,2,305479,306720,308177.0,568,308487
4281,8,305518,306720,308612.0,597,309266
4282,5,305552,306720,308494.0,496,308544
4283,9,305597,306720,308674.0,540,308854
4284,1,305669,306720,308202.0,510,309492
4285,7,305692,306720,308538.0,539,308537
4286,4,305846,306720,308713.0,393,309282
4287,0,305904,306720,308692.0,395,309524
4288,6,306159,306720,308350.0,416,308533
4289,3,306206,306720,308514.0,655,308493
4290,2,306360,306720,308657.0,568,308807
4291,1,306538,306720,308297.0,510,308887
4292,7,306548,306720,308617.0,539,308708
4293,0,306598,306720,308721.0,395,307924
4294,6,306622,306720,308712.0,416,309192
4295,5,306708,306720,308851.0,496,308617
4296,3,306823,308160,309428.0,655,309628
4297,8,307014,308160,309367.0,597,311371
4298,9,307058,308160,309312.0,540,309660
4299,4,307088,308160,309814.0,393,309929
4300,8,307105,308160,309714.0,597,310346
4301,6,307255,308160,309078.0,416,311663
4302,7,307261,308160,309860.0,539,309871
4303,9,307453,308160,309640.0,540,309931
4304,3,307557,308160,309608.0,655,309717
4305,4,307591,308160,310027.0,393,312374
4306,1,307650,308160,309600.0,510,310347
4307,2,307678,308160,309647.0,568,309299
4308,5,307699,308160,309595.0,496,309317
4309,0,307761,308160,309810.0,395,309591
4310,0,307858,308160,309902.0,395,309267
4311,3,307868,308160,309732.0,655,309525
4312,8,307878,308160,310123.0,597,311301
4313,9,308170,309600,310994.0,540,311469
4314,5,308201,309600,310574.0,496,311380
4315,2,308561,309600,311014.0,568,310902
4316,6,308611,309600,311075.0,416,311852
4317,7,308633,309600,310771.0,539,312006
4318,4,308645,309600,311074.0,393,312746
4319,1,308858,309600,310765.0,510,311964
4320,8,309138,309600,311000.0,597,311007
4321,9,309143,309600,311174.0,540,312818
4322,4,309194,309600,311198.0,393,311946
4323,6,309294,309600,311130.0,416,311905
4324,1,309328,309600,310926.0,510,311898
4325,5,309340,309600,311199.0,496,311093
4326,0,309390,309600,311194.0,395,311482
4327,7,309574,309600,310902.0,539,312607
4328,3,309604,311040,312620.0,655,312536
4329,2,309656,311040,311959.0,568,312316
4330,3,309670,311040,312722.0,655,312734
4331,4,309834,311040,312852.0,393,314035
4332,1,309870,311040,312627.0,510,313031
4333,8,309933,311040,312597.0,597,312891
4334,6,309984,311040,312120.0,416,312844
4335,2,310124,311040,312153.0,568,312945
4336,7,310125,311040,312894.0,539,312312
4337,0,310351,311040,312842.0,395,313571
4338,9,310394,311040,312898.0,540,312105
4339,5,310426,311040,312721.0,496,312740
4340,3,310442,311040,312864.0,655,312282
4341,8,310471,311040,313241.0,597,312979
4342,5,310719,311040,313166.0,496,312997
4343,4,310770,311040,313012.0,393,314107
4344,2,310883,311040,313031.0,568,314109
4345,9,310920,311040,312988.0,540,313894
4346,7,310931,311040,312973.0,539,313466
4347,6,310975,311040,312998.0,416,312702
4348,0,311043,312480,315074.0,395,315683
4349,1,311068,312480,314275.0,510,314368
4350,4,311155,312480,314938.0,393,314339
4351,9,311207,312480,314461.0,540,313981
4352,3,311213,312480,314539.0,655,314382
4353,8,311232,312480,314129.0,597,314523
4354,2,311267,312480,314742.0,568,316044
4355,5,311488,312480,314054.0,496,315199
4356,6,311506,312480,314797.0,416,313984
4357,7,311701,312480,314643.0,539,314454
4358,0,311727,312480,315167.0,395,314567
4359,1,311783,312480,314330.0,510,314276
4360,9,311800,312480,315078.0,540,313797
4361,1,311868,312480,314710.0,510,313939
4362,0,311936,312480,315361.0,395,315807
4363,6,312032,312480,314951.0,416,313834
4364,3,312089,312480,314592.0,655,314962
4365,2,312147,312480,315110.0,568,314690
4366,8,312157,312480,315462.0,597,314649
4367,5,312189,312480,314522.0,496,314651
4368,4,312238,312480,315107.0,393,314203
4369,7,312241,312480,314881.0,539,314700
4370,4,312264,312480,315303.0,393,314733
4371,7,312268,312480,315598.0,539,314942
4372,8,312284,312480,315781.0,597,315082
4373,3,312335,312480,314882.0,655,313922
4374,1,312439,312480,314740.0,510,314162
4375,5,312575,313920,316197.0,496,316157
4376,2,312662,313920,315614.0,568,316041
4377,0,312763,313920,315943.0,395,315269
4378,6,312792,313920,315838.0,416,315331
4379,9,312845,313920,315887.0,540,316752
4380,6,312938,313920,316001.0,416,315076
4381,9,313016,313920,316136.0,540,316396
4382,7,313086,313920,316003.0,539,315948
4383,3,313111,313920,315839.0,655,316906
4384,8,313170,313920,316347.0,597,315771
4385,0,313486,313920,316008.0,395,315144
4386,4,313551,313920,316239.0,393,316770
4387,1,313570,313920,315878.0,510,315021
4388,2,313763,313920,315871.0,568,314983
4389,5,313771,313920,316304.0,496,315388
4390,3,313819,313920,316008.0,655,316127
4391,7,313828,313920,316151.0,539,316000
4392,0,313833,313920,316052.0,395,315927
4393,5,313914,313920,316386.0,496,315486
4394,1,314004,315360,317242.0,510,317136
4395,4,314024,315360,317833.0,393,317655
4396,9,314038,315360,317115.0,540,318256
4397,2,314039,315360,316795.0,568,316911
4398,8,314068,315360,317170.0,597,317565
4399,6,314164,315360,316850.0,416,317055
4400,9,314174,315360,317591.0,540,317888
4401,8,314216,315360,318051.0,597,317446
4402,3,314372,315360,317311.0,655,317939
4403,0,314430,315360,317555.0,395,317650
4404,2,314628,315360,317721.0,568,316801
4405,5,314642,315360,317140.0,496,318859
4406,1,314745,315360,317344.0,510,316720
4407,7,314782,315360,317657.0,539,317372
4408,4,314857,315360,318114.0,393,316731
4409,6,314925,315360,317385.0,416,316406
4410,1,315059,315360,317485.0,510,316674
4411,0,315100,315360,317620.0,395,317381
4412,4,315145,315360,318176.0,393,317090
4413,8,315191,315360,318363.0,597,316962
4414,9,315208,315360,317973.0,540,319048
4415,5,315242,315360,317998.0,496,316996
4416,3,315306,315360,317536.0,655,316914
4417,2,315306,315360,318016.0,568,316875
4418,6,315370,316800,318396.0,416,318636
4419,7,315565,316800,318440.0,539,319670
4420,3,315566,316800,318381.0,655,319246
4421,1,315568,316800,318289.0,510,318731
4422,2,315577,316800,318519.0,568,318535
4423,0,315598,316800,318848.0,395,317898
4424,7,315618,316800,319368.0,539,319233
4425,9,315722,316800,318397.0,540,319151
4426,5,315736,316800,318865.0,496,320153
4427,6,316061,316800,318917.0,416,318515
4428,4,316107,316800,318973.0,393,318953
4429,8,316150,316800,318890.0,597,318844
4430,2,316204,316800,318950.0,568,318384
4431,7,316252,316800,319516.0,539,319092
4432,3,316441,316800,318825.0,655,318164
4433,1,316565,316800,318645.0,510,319578
4434,9,316577,316800,318531.0,540,318697
4435,6,316600,316800,319179.0,416,318612
4436,0,316902,318240,319643.0,395,320227
4437,4,317037,318240,320187.0,393,320392
4438,5,317149,318240,319443.0,496,320136
4439,8,317207,318240,319470.0,597,320266
4440,1,317257,318240,319826.0,510,320650
4441,6,317380,318240,319283.0,416,319723
4442,4,317458,318240,320309.0,393,322218
4443,3,317590,318240,320009.0,655,320713
4444,5,317591,318240,319598.0,496,320281
4445,0,317626,318240,319920.0,395,319620
4446,8,317664,318240,320162.0,597,320253
4447,7,317722,318240,320023.0,539,319705
4448,2,317735,318240,319765.0,568,319248
4449,9,317765,318240,320189.0,540,320443
4450,0,317769,318240,320062.0,395,320735
4451,4,317950,318240,320362.0,393,319692
4452,1,318031,318240,320905.0,510,319382
4453,6,318045,318240,319683.0,416,322605
4454,5,318149,318240,320350.0,496,321052
4455,7,318344,319680,321973.0,539,321595
4456,3,318377,319680,321519.0,655,321673
4457,8,318432,319680,321367.0,597,321815
4458,9,318453,319680,320809.0,540,322567
4459,2,318590,319680,320945.0,568,321964
4460,0,318844,319680,321314.0,395,321958
4461,6,318871,319680,321000.0,416,322288
4462,4,318894,319680,321962.0,393,322242
4463,3,319023,319680,321691.0,655,321915
4464,5,319047,319680,322095.0,496,322667
4465,1,319070,319680,321516.0,510,321040
4466,8,319087,319680,321994.0,597,321843
4467,7,319095,319680,322052.0,539,322489
4468,9,319147,319680,321560.0,540,321253
4469,2,319166,319680,321585.0,568,321003
4470,3,319201,319680,321813.0,655,321011
4471,7,319253,319680,322261.0,539,321850
4472,4,319304,319680,322152.0,393,323121
4473,2,319333,319680,321965.0,568,321641
4474,1,319400,319680,321829.0,510,322106
4475,0,319427,319680,322118.0,395,321219
4476,6,319560,319680,322119.0,416,320874
4477,8,319572,319680,322434.0,597,321538
4478,5,319626,319680,322120.0,496,321653
4479,9,319654,319680,322070.0,540,321315
4480,0,319725,321120,322982.0,395,322869
4481,2,319762,321120,322641.0,568,324520
4482,9,319769,321120,323067.0,540,322932
4483,3,319771,321120,322903.0,655,322567
4484,6,319779,321120,322608.0,416,322980
4485,7,319898,321120,323145.0,539,323735
4486,4,319930,321120,323195.0,393,325471
4487,5,319955,321120,323397.0,496,322936
4488,8,320193,321120,323440.0,597,324218
4489,1,320246,321120,322818.0,510,322483
4490,7,320541,321120,323224.0,539,324765
4491,9,320571,321120,323251.0,540,322177
4492,0,320675,321120,323070.0,395,322605
4493,3,320727,321120,323092.0,655,323385
4494,4,320839,321120,323288.0,393,323070
4495,5,320932,321120,323683.0,496,323126
4496,8,321002,321120,323586.0,597,322609
4497,1,321028,321120,322896.0,510,322830
4498,6,321039,321120,322864.0,416,322565
4499,2,321044,321120,323116.0,568,322505
4500,0,321125,322560,325195.0,395,324563
4501,1,321163,322560,324732.0,510,324718
4502,2,321179,322560,323942.0,568,323414
4503,3,321402,322560,324953.0,655,323984
4504,4,321432,322560,325562.0,393,325111
4505,5,321444,322560,325200.0,496,324817
4506,6,321468,322560,324302.0,416,323839
4507,7,321559,322560,325264.0,539,325490
4508,8,321595,322560,325521.0,597,324263
4509,9,321603,322560,324717.0,540,324632
4510,3,321660,322560,325007.0,655,324735
4511,1,321698,322560,325107.0,510,323928
4512,0,321707,322560,325777.0,395,325278
4513,2,321726,322560,325367.0,568,324235
4514,5,321749,322560,325785.0,496,325225
4515,4,321781,322560,325670.0,393,325171
4516,8,321898,322560,325962.0,597,327429
4517,9,321909,322560,325582.0,540,323689
4518,6,321996,322560,324800.0,416,323720
4519,7,322006,322560,325911.0,539,324766
4520,8,322133,322560,326145.0,597,324109
4521,6,322194,322560,325527.0,416,324534
4522,3,322219,322560,325112.0,655,323816
4523,4,322226,322560,325931.0,393,324894
4524,7,322248,322560,326230.0,539,324400
4525,0,322359,322560,325798.0,395,324078
4526,2,322371,322560,325682.0,568,325099
4527,5,322376,322560,325810.0,496,324602
4528,1,322443,322560,325223.0,510,324448
4529,9,322518,322560,325911.0,540,324580
4530,3,322518,322560,325260.0,655,325002
4531,0,322519,322560,326210.0,395,324934
4532,1,322708,324000,326391.0,510,325226
4533,6,322718,324000,326153.0,416,325414
4534,5,322973,324000,326272.0,496,326456
4535,7,322991,324000,326972.0,539,324997
4536,2,323021,324000,326478.0,568,327284
4537,8,323076,324000,326565.0,597,325409
4538,9,323133,324000,327028.0,540,326577
4539,4,323298,324000,327242.0,393,326137
4540,6,323325,324000,326533.0,416,326318
4541,4,323374,324000,327496.0,393,326509
4542,1,323389,324000,326978.0,510,325528
4543,8,323395,324000,327117.0,597,326636
4544,3,323407,324000,326842.0,655,325308
4545,5,323489,324000,327285.0,496,327335
4546,7,323559,324000,327113.0,539,326040
4547,0,323579,324000,327064.0,395,325741
4548,2,323662,324000,326635.0,568,325262
4549,9,323769,324000,327260.0,540,325723
4550,8,323818,324000,327283.0,597,325134
4551,0,323949,324000,327272.0,395,325609
4552,5,323976,324000,327310.0,496,326287
4553,6,323997,324000,327171.0,416,326337
4554,9,324051,325440,327521.0,540,328728
4555,7,324221,325440,327518.0,539,327385
4556,4,324222,325440,327675.0,393,326470
4557,1,324225,325440,327424.0,510,327454
4558,3,324258,325440,327354.0,655,327674
4559,2,324288,325440,327603.0,568,327558
4560,3,324355,325440,327564.0,655,327724
4561,0,324494,325440,327614.0,395,327416
4562,5,324567,325440,327912.0,496,327680
4563,4,324805,325440,327750.0,393,328141
4564,9,325061,325440,327627.0,540,326723
4565,2,325302,325440,327775.0,568,327027
4566,8,325461,326880,328451.0,597,328851
4567,1,325681,326880,328567.0,510,328015
4568,6,325772,326880,328302.0,416,329499
4569,7,325779,326880,328968.0,539,329292
4570,9,325780,326880,328941.0,540,329722
4571,7,325794,326880,329056.0,539,328929
4572,3,325816,326880,328703.0,655,328416
4573,0,325828,326880,329046.0,395,328376
4574,6,325954,326880,328410.0,416,328223
4575,8,325969,326880,329090.0,597,330906
4576,1,326002,326880,328636.0,510,328968
4577,5,326179,326880,328631.0,496,328173
4578,2,326205,326880,328939.0,568,328648
4579,4,326260,326880,329236.0,393,329166
4580,4,326331,326880,329336.0,393,328939
4581,8,326397,326880,329825.0,597,328210
4582,5,326416,326880,329243.0,496,327806
4583,0,326420,326880,329197.0,395,328609
4584,9,326591,326880,329188.0,540,329314
4585,2,326597,326880,329375.0,568,330915
4586,1,326796,326880,328972.0,510,328699
4587,3,326838,326880,328893.0,655,329134
4588,6,326844,326880,329342.0,416,328880
4589,7,326893,328320,330181.0,539,330269
4590,9,326965,328320,330337.0,540,329508
4591,0,326989,328320,330330.0,395,329745
4592,5,327058,328320,330066.0,496,330612
4593,6,327074,328320,330255.0,416,330417
4594,3,327165,328320,329961.0,655,330367
4595,4,327292,328320,330541.0,393,332387
4596,8,327482,328320,330214.0,597,329487
4597,7,327520,328320,330315.0,539,329578
4598,2,327802,328320,330192.0,568,329483
4599,1,327910,328320,330030.0,510,330480
4600,6,327931,328320,330422.0,416,329824
4601,4,328014,328320,330635.0,393,330118
4602,0,328025,328320,330385.0,395,332000
4603,1,328042,328320,330265.0,510,330277
4604,3,328058,328320,330164.0,655,329931
4605,5,328095,328320,330829.0,496,330303
4606,2,328128,328320,330288.0,568,330289
4607,9,328257,328320,330461.0,540,332803
4608,8,328282,328320,330699.0,597,329669
4609,7,328330,329760,331957.0,539,331378
4610,7,328349,329760,332695.0,539,332235
4611,1,328360,329760,331704.0,510,332515
4612,0,328392,329760,332489.0,395,331823
4613,9,328426,329760,331711.0,540,331710
4614,6,328454,329760,331489.0,416,331136
4615,2,328551,329760,331999.0,568,331860
4616,8,328585,329760,331525.0,597,332529
4617,3,328655,329760,331927.0,655,331159
4618,5,328678,329760,331592.0,496,331508
4619,4,328701,329760,332424.0,393,331710
4620,4,328800,329760,332477.0,393,333761
4621,0,328860,329760,332682.0,395,331414
4622,6,328883,329760,332198.0,416,332571
4623,3,328904,329760,331991.0,655,330811
4624,1,329015,329760,331951.0,510,331660
4625,7,329035,329760,332981.0,539,333350
4626,9,329163,329760,332683.0,540,331288
4627,2,329346,329760,332638.0,568,332288
4628,5,329389,329760,331736.0,496,331954
4629,8,329410,329760,332489.0,597,332724
4630,6,329417,329760,332573.0,416,331617
4631,4,329426,329760,332665.0,393,331475
4632,0,329457,329760,332752.0,395,331936
4633,8,329478,329760,333021.0,597,331573
4634,3,329515,329760,332318.0,655,331863
4635,1,329552,329760,332025.0,510,331369
4636,7,329713,329760,333122.0,539,331844
4637,5,329740,329760,332720.0,496,331763
4638,9,329849,331200,333660.0,540,332503
4639,2,329941,331200,333109.0,568,333080
4640,2,329971,331200,333266.0,568,333202
4641,3,329973,331200,333428.0,655,332384
4642,4,329994,331200,333691.0,393,333066
4643,8,330076,331200,333734.0,597,333796
4644,9,330101,331200,333705.0,540,333061
4645,1,330173,331200,333207.0,510,333098
4646,6,330185,331200,333671.0,416,333299
4647,0,330294,331200,333442.0,395,333173
4648,5,330370,331200,333961.0,496,334061
4649,7,330435,331200,333618.0,539,333567
4650,0,330511,331200,333496.0,395,333110
4651,1,330548,331200,333345.0,510,333354
4652,7,330629,331200,334167.0,539,334055
4653,5,330800,331200,333986.0,496,333293
4654,3,330834,331200,333604.0,655,333148
4655,6,330850,331200,333801.0,416,332555
4656,9,330880,331200,333936.0,540,333113
4657,8,331106,331200,334052.0,597,334409
4658,4,331134,331200,333763.0,393,333306
4659,2,331245,332640,334224.0,568,334263
4660,5,331335,332640,334682.0,496,334270
4661,0,331386,332640,334621.0,395,335094
4662,9,331471,332640,334931.0,540,334690
4663,1,331529,332640,334182.0,510,334497
4664,2,331663,332640,334547.0,568,334619
4665,3,331681,332640,334837.0,655,334389
4666,8,331683,332640,335081.0,597,336255
4667,6,331690,332640,334445.0,416,333843
4668,4,331704,332640,334757.0,393,335473
4669,7,331805,332640,334949.0,539,334322
4670,6,331862,332640,334651.0,416,334102
4671,0,331890,332640,334883.0,395,335202
4672,4,331941,332640,335199.0,393,334983
4673,8,332002,332640,335281.0,597,334604
4674,3,332012,332640,334948.0,655,334961
4675,1,332133,332640,334264.0,510,334492
4676,5,332194,332640,335271.0,496,335385
4677,9,332203,332640,335037.0,540,334458
4678,2,332203,332640,335240.0,568,334287
4679,7,332210,332640,335028.0,539,335035
4680,1,332392,332640,335854.0,510,334122
4681,5,332645,334080,336265.0,496,335991
4682,3,332656,334080,336227.0,655,335809
4683,4,332688,334080,336398.0,393,335574
4684,2,332715,334080,336801.0,568,336279
4685,9,332727,334080,336358.0,540,336484
4686,0,332749,334080,336483.0,395,335821
4687,7,332879,334080,336345.0,539,335798
4688,6,332906,334080,336194.0,416,335751
4689,8,332956,334080,337108.0,597,335140
4690,4,332967,334080,336698.0,393,335956
4691,9,332977,334080,336571.0,540,335850
4692,8,332988,334080,337282.0,597,335733
4693,7,333182,334080,336537.0,539,336861
4694,0,333321,334080,336504.0,395,335797
4695,1,333428,334080,336218.0,510,335580
4696,5,333503,334080,336891.0,496,336469
4697,2,333545,334080,336834.0,568,335714
4698,3,333598,334080,336404.0,655,335795
4699,6,333737,334080,336579.0,416,335340
4700,9,333822,334080,336785.0,540,335192
4701,7,333830,334080,336655.0,539,336325
4702,2,333978,334080,336899.0,568,336124
4703,1,334047,334080,336739.0,510,335281
4704,5,334077,334080,337154.0,496,335848
4705,0,334084,335520,338029.0,395,337399
4706,3,334117,335520,337887.0,655,337878
4707,6,334229,335520,337184.0,416,337249
4708,4,334321,335520,338199.0,393,337354
4709,8,334343,335520,337762.0,597,337381
4710,0,334479,335520,338050.0,395,336543
4711,4,334602,335520,338386.0,393,337671
4712,2,334641,335520,337783.0,568,337329
4713,5,334684,335520,338339.0,496,337198
4714,3,334721,335520,338051.0,655,337613
4715,6,334730,335520,337563.0,416,336565
4716,8,334741,335520,338330.0,597,337477
4717,9,334764,335520,338314.0,540,337421
4718,7,334773,335520,338436.0,539,337866
4719,1,334840,335520,337877.0,510,338613
4720,1,335046,335520,338173.0,510,336780
4721,4,335110,335520,338600.0,393,338021
4722,9,335146,335520,338445.0,540,336497
4723,5,335158,335520,338555.0,496,337612
4724,6,335178,335520,338027.0,416,336759
4725,3,335215,335520,338422.0,655,337602
4726,8,335321,335520,338541.0,597,337519
4727,2,335418,335520,338289.0,568,338079
4728,7,335427,335520,338613.0,539,337216
4729,0,335461,335520,338071.0,395,336815
4730,9,335565,336960,339067.0,540,339170
4731,6,335690,336960,338987.0,416,339081
4732,5,335770,336960,339148.0,496,339008
4733,7,336051,336960,338868.0,539,339612
4734,8,336214,336960,338931.0,597,339918
4735,1,336323,336960,338679.0,510,338446
4736,4,336383,336960,339042.0,393,339455
4737,2,336431,336960,338672.0,568,338757
4738,3,336521,336960,338854.0,655,339139
4739,0,336761,336960,339021.0,395,340035
4740,0,336801,336960,339042.0,395,340303
4741,4,336853,336960,339167.0,393,338252
4742,6,336934,336960,339042.0,416,339039
4743,2,336964,338400,339504.0,568,339472
4744,9,337019,338400,339958.0,540,339882
4745,7,337063,338400,340082.0,539,342410
4746,8,337110,338400,339925.0,597,341500
4747,3,337139,338400,339961.0,655,339594
4748,1,337203,338400,339753.0,510,339875
4749,5,337342,338400,339983.0,496,340756
4750,9,337528,338400,340313.0,540,340488
4751,7,337748,338400,340161.0,539,339986
4752,6,337786,338400,339559.0,416,339942
4753,3,337805,338400,340016.0,655,340776
4754,5,337807,338400,340100.0,496,340282
4755,0,337881,338400,340130.0,395,340294
4756,1,338019,338400,339955.0,510,340793
4757,8,338054,338400,340289.0,597,340409
4758,4,338189,338400,340393.0,393,341429
4759,2,338280,338400,340126.0,568,341065
4760,6,338355,338400,340274.0,416,339678
4761,9,338433,339840,341229.0,540,342788
4762,4,338479,339840,342056.0,393,342214
4763,5,338491,339840,341500.0,496,341016
4764,7,338590,339840,341829.0,539,341777
4765,2,338628,339840,341217.0,568,341231
4766,1,338634,339840,341416.0,510,341515
4767,0,338636,339840,342494.0,395,342266
4768,8,338763,339840,341688.0,597,342780
4769,3,338783,339840,341694.0,655,342115
4770,2,338841,339840,341903.0,568,341340
4771,0,338936,339840,342620.0,395,342081
4772,4,338985,339840,342116.0,393,343175
4773,5,338990,339840,342215.0,496,341631
4774,1,339061,339840,341847.0,510,342500
4775,7,339127,339840,341947.0,539,342140
4776,8,339184,339840,342332.0,597,342194
4777,3,339338,339840,341737.0,655,341236
4778,9,339342,339840,341937.0,540,341335
4779,6,339359,339840,342033.0,416,341114
4780,1,339418,339840,341898.0,510,341335
4781,0,339454,339840,342794.0,395,344980
4782,7,339535,339840,342550.0,539,342556
4783,3,339567,339840,341902.0,655,341600
4784,6,339744,339840,342213.0,416,341390
4785,4,339793,339840,342343.0,393,342355
4786,2,340004,341280,342611.0,568,342806
4787,9,340142,341280,343162.0,540,344013
4788,8,340147,341280,343004.0,597,343436
4789,5,340243,341280,343317.0,496,343868
4790,4,340265,341280,343372.0,393,344343
4791,8,340283,341280,343235.0,597,344056
4792,3,340330,341280,342958.0,655,343151
4793,6,340390,341280,342713.0,416,343384
4794,5,340394,341280,343507.0,496,343146
4795,1,340649,341280,342863.0,510,343269
4796,2,340780,341280,343029.0,568,344036
4797,0,340818,341280,343160.0,395,344136
4798,7,340941,341280,343277.0,539,343094
4799,9,340958,341280,343292.0,540,343025
4800,0,341114,341280,343182.0,395,343244
4801,1,341178,341280,343034.0,510,342704
4802,2,341215,341280,343178.0,568,342242
4803,3,341271,341280,343108.0,655,343098
4804,4,341379,342720,344544.0,393,345252
4805,5,341465,342720,343951.0,496,344614
4806,6,341490,342720,343537.0,416,345011
4807,7,341586,342720,344419.0,539,343637
4808,8,341589,342720,344053.0,597,344881
4809,9,341730,342720,344150.0,540,346084
4810,5,341744,342720,344344.0,496,345462
4811,8,342069,342720,344335.0,597,346641
4812,7,342137,342720,344621.0,539,345945
4813,6,342269,342720,343793.0,416,344214
4814,9,342290,342720,344457.0,540,344502
4815,3,342291,342720,344347.0,655,344813
4816,2,342306,342720,344520.0,568,347398
4817,4,342345,342720,344675.0,393,346016
4818,0,342347,342720,344505.0,395,344252
4819,1,342488,342720,344261.0,510,346202
4820,8,342531,342720,344904.0,597,344094
4821,5,342577,342720,344829.0,496,344367
4822,2,342633,342720,344583.0,568,345225
4823,9,342675,342720,344587.0,540,344265
4824,0,342758,344160,346317.0,395,345420
4825,4,342799,344160,346719.0,393,346734
4826,7,342815,344160,346387.0,539,346855
4827,6,342901,344160,345370.0,416,345387
4828,3,343044,344160,346180.0,655,347069
4829,1,343088,344160,345982.0,510,345441
4830,5,343168,344160,345843.0,496,345444
4831,2,343193,344160,345807.0,568,346111
4832,9,343207,344160,346075.0,540,346603
4833,0,343231,344160,346493.0,395,346329
4834,7,343254,344160,346527.0,539,345432
4835,3,343262,344160,346234.0,655,346779
4836,1,343292,344160,346390.0,510,346168
4837,6,343309,344160,345768.0,416,346039
4838,8,343319,344160,346078.0,597,345972
4839,4,343522,344160,346880.0,393,346297
4840,1,343526,344160,346530.0,510,346373
4841,6,343589,344160,346160.0,416,345515
4842,7,343616,344160,347237.0,539,345948
4843,5,343622,344160,346910.0,496,346104
4844,8,343688,344160,347286.0,597,346196
4845,2,343700,344160,346676.0,568,345955
4846,9,343794,344160,346747.0,540,345904
4847,4,343972,344160,347178.0,393,348512
4848,0,344006,344160,346969.0,395,345787
4849,3,344037,344160,346393.0,655,345437
4850,2,344121,344160,346933.0,568,346148
4851,4,344222,345600,347919.0,393,348474
4852,3,344256,345600,347603.0,655,347882
4853,0,344392,345600,347652.0,395,346932
4854,5,344420,345600,348252.0,496,347364
4855,9,344494,345600,347601.0,540,347144
4856,6,344509,345600,347092.0,416,347084
4857,7,344552,345600,348016.0,539,349034
4858,1,344680,345600,347491.0,510,347672
4859,8,344683,345600,347565.0,597,348013
4860,5,344702,345600,348322.0,496,347126
4861,6,344936,345600,347755.0,416,348181
4862,1,344995,345600,348074.0,510,347331
4863,4,345022,345600,348077.0,393,348215
4864,8,345037,345600,348351.0,597,348694
4865,7,345070,345600,348164.0,539,348912
4866,0,345145,345600,347794.0,395,347281
4867,9,345152,345600,348138.0,540,347322
4868,3,345163,345600,347674.0,655,348421
4869,2,345256,345600,347863.0,568,347734
4870,8,345301,345600,348839.0,597,347699
4871,4,345352,345600,348218.0,393,347101
4872,3,345418,345600,347931.0,655,347726
4873,0,345545,345600,347931.0,395,347075
4874,9,345574,345600,348297.0,540,347561
4875,1,345624,347040,348936.0,510,348800
4876,7,345687,347040,349305.0,539,349883
4877,2,345726,347040,348772.0,568,349255
4878,5,345825,347040,348932.0,496,348975
