Job,Routing_ID,Operation,Machine,Processing Time
J25-2261,8,3,M05,51
J25-2261,8,4,M02,85
J25-2261,8,5,M09,11
J25-2261,8,6,M06,40
J25-2261,8,7,M07,89
J25-2261,8,8,M04,26
J25-2261,8,9,M08,74
J25-2262,0,0,M00,29
J25-2262,0,1,M01,78
J25-2262,0,2,M02,9
J25-2262,0,3,M03,36
J25-2262,0,4,M04,49
J25-2262,0,5,M05,11
J25-2262,0,6,M06,62
J25-2262,0,7,M07,56
J25-2262,0,8,M08,44
J25-2262,0,9,M09,21
J25-2263,4,0,M02,14
J25-2263,4,1,M00,6
J25-2263,4,2,M01,22
J25-2263,4,3,M05,61
J25-2263,4,4,M03,26
J25-2263,4,5,M04,69
J25-2263,4,6,M08,21
J25-2263,4,7,M07,49
J25-2263,4,8,M09,72
J25-2263,4,9,M06,53
J25-2264,9,0,M01,85
J25-2264,9,1,M00,13
J25-2264,9,2,M02,61
J25-2264,9,3,M06,7
J25-2264,9,4,M08,64
J25-2264,9,5,M09,76
J25-2264,9,6,M05,47
J25-2264,9,7,M03,52
J25-2264,9,8,M04,90
J25-2264,9,9,M07,45
J25-2265,2,0,M01,91
J25-2265,2,1,M00,85
J25-2265,2,2,M03,39
J25-2265,2,3,M02,74
J25-2265,2,4,M08,90
J25-2265,2,5,M05,10
J25-2265,2,6,M07,12
J25-2265,2,7,M06,89
J25-2265,2,8,M09,45
J25-2265,2,9,M04,33
J25-2266,6,0,M01,46
J25-2266,6,1,M00,37
J25-2266,6,2,M03,61
J25-2266,6,3,M02,13
J25-2266,6,4,M06,32
J25-2266,6,5,M05,21
J25-2266,6,6,M09,32
J25-2266,6,7,M08,89
J25-2266,6,8,M07,30
J25-2266,6,9,M04,55
J25-2267,3,0,M01,81
J25-2267,3,1,M02,95
J25-2267,3,2,M00,71
J25-2267,3,3,M04,99
J25-2267,3,4,M06,9
J25-2267,3,5,M08,52
J25-2267,3,6,M07,85
J25-2267,3,7,M03,98
J25-2267,3,8,M09,22
J25-2267,3,9,M05,43
J25-2268,1,0,M00,43
J25-2268,1,1,M02,90
J25-2268,1,2,M04,75
J25-2268,1,3,M09,11
J25-2268,1,4,M03,69
J25-2268,1,5,M01,28
J25-2268,1,6,M06,46
J25-2268,1,7,M05,46
J25-2268,1,8,M07,72
J25-2268,1,9,M08,30
J25-2269,5,0,M02,84
J25-2269,5,1,M01,2
J25-2269,5,2,M05,52
J25-2269,5,3,M03,95
J25-2269,5,4,M08,48
J25-2269,5,5,M09,72
J25-2269,5,6,M00,47
J25-2269,5,7,M06,65
J25-2269,5,8,M04,6
J25-2269,5,9,M07,25
J25-2270,4,0,M02,14
J25-2270,4,1,M00,6
J25-2270,4,2,M01,22
J25-2270,4,3,M05,61
J25-2270,4,4,M03,26
J25-2270,4,5,M04,69
J25-2270,4,6,M08,21
J25-2270,4,7,M07,49
J25-2270,4,8,M09,72
J25-2270,4,9,M06,53
J25-2271,6,0,M01,46
J25-2271,6,1,M00,37
J25-2271,6,2,M03,61
J25-2271,6,3,M02,13
J25-2271,6,4,M06,32
J25-2271,6,5,M05,21
J25-2271,6,6,M09,32
J25-2271,6,7,M08,89
J25-2271,6,8,M07,30
J25-2271,6,9,M04,55
J25-2272,8,0,M00,76
J25-2272,8,1,M01,69
J25-2272,8,2,M03,76
J25-2272,8,3,M05,51
J25-2272,8,4,M02,85
J25-2272,8,5,M09,11
J25-2272,8,6,M06,40
J25-2272,8,7,M07,89
J25-2272,8,8,M04,26
J25-2272,8,9,M08,74
J25-2273,7,0,M02,31
J25-2273,7,1,M00,86
J25-2273,7,2,M01,46
J25-2273,7,3,M05,74
J25-2273,7,4,M04,32
J25-2273,7,5,M06,88
J25-2273,7,6,M08,19
J25-2273,7,7,M09,48
J25-2273,7,8,M07,36
J25-2273,7,9,M03,79
J25-2274,9,0,M01,85
J25-2274,9,1,M00,13
J25-2274,9,2,M02,61
J25-2274,9,3,M06,7
J25-2274,9,4,M08,64
J25-2274,9,5,M09,76
J25-2274,9,6,M05,47
J25-2274,9,7,M03,52
J25-2274,9,8,M04,90
J25-2274,9,9,M07,45
J25-2275,0,0,M00,29
J25-2275,0,1,M01,78
J25-2275,0,2,M02,9
J25-2275,0,3,M03,36
J25-2275,0,4,M04,49
J25-2275,0,5,M05,11
J25-2275,0,6,M06,62
J25-2275,0,7,M07,56
J25-2275,0,8,M08,44
J25-2275,0,9,M09,21
J25-2276,5,0,M02,84
J25-2276,5,1,M01,2
J25-2276,5,2,M05,52
J25-2276,5,3,M03,95
J25-2276,5,4,M08,48
J25-2276,5,5,M09,72
J25-2276,5,6,M00,47
J25-2276,5,7,M06,65
J25-2276,5,8,M04,6
J25-2276,5,9,M07,25
J25-2277,3,0,M01,81
J25-2277,3,1,M02,95
J25-2277,3,2,M00,71
J25-2277,3,3,M04,99
J25-2277,3,4,M06,9
J25-2277,3,5,M08,52
J25-2277,3,6,M07,85
J25-2277,3,7,M03,98
J25-2277,3,8,M09,22
J25-2277,3,9,M05,43
J25-2278,2,0,M01,91
J25-2278,2,1,M00,85
J25-2278,2,2,M03,39
J25-2278,2,3,M02,74
J25-2278,2,4,M08,90
J25-2278,2,5,M05,10
J25-2278,2,6,M07,12
J25-2278,2,7,M06,89
J25-2278,2,8,M09,45
J25-2278,2,9,M04,33
J25-2279,1,0,M00,43
J25-2279,1,1,M02,90
J25-2279,1,2,M04,75
J25-2279,1,3,M09,11
J25-2279,1,4,M03,69
J25-2279,1,5,M01,28
J25-2279,1,6,M06,46
J25-2279,1,7,M05,46
J25-2279,1,8,M07,72
J25-2279,1,9,M08,30
J25-2280,8,0,M00,76
J25-2280,8,1,M01,69
J25-2280,8,2,M03,76
J25-2280,8,3,M05,51
J25-2280,8,4,M02,85
J25-2280,8,5,M09,11
J25-2280,8,6,M06,40
J25-2280,8,7,M07,89
J25-2280,8,8,M04,26
J25-2280,8,9,M08,74
J25-2281,1,0,M00,43
J25-2281,1,1,M02,90
J25-2281,1,2,M04,75
J25-2281,1,3,M09,11
J25-2281,1,4,M03,69
J25-2281,1,5,M01,28
J25-2281,1,6,M06,46
J25-2281,1,7,M05,46
J25-2281,1,8,M07,72
J25-2281,1,9,M08,30
J25-2282,6,0,M01,46
J25-2282,6,1,M00,37
J25-2282,6,2,M03,61
J25-2282,6,3,M02,13
J25-2282,6,4,M06,32
J25-2282,6,5,M05,21
J25-2282,6,6,M09,32
J25-2282,6,7,M08,89
J25-2282,6,8,M07,30
J25-2282,6,9,M04,55
J25-2283,2,0,M01,91
J25-2283,2,1,M00,85
J25-2283,2,2,M03,39
J25-2283,2,3,M02,74
J25-2283,2,4,M08,90
J25-2283,2,5,M05,10
J25-2283,2,6,M07,12
J25-2283,2,7,M06,89
J25-2283,2,8,M09,45
J25-2283,2,9,M04,33
J25-2284,5,0,M02,84
J25-2284,5,1,M01,2
J25-2284,5,2,M05,52
J25-2284,5,3,M03,95
J25-2284,5,4,M08,48
J25-2284,5,5,M09,72
J25-2284,5,6,M00,47
J25-2284,5,7,M06,65
J25-2284,5,8,M04,6
J25-2284,5,9,M07,25
J25-2285,3,0,M01,81
J25-2285,3,1,M02,95
J25-2285,3,2,M00,71
J25-2285,3,3,M04,99
J25-2285,3,4,M06,9
J25-2285,3,5,M08,52
J25-2285,3,6,M07,85
J25-2285,3,7,M03,98
J25-2285,3,8,M09,22
J25-2285,3,9,M05,43
J25-2286,0,0,M00,29
J25-2286,0,1,M01,78
J25-2286,0,2,M02,9
J25-2286,0,3,M03,36
J25-2286,0,4,M04,49
J25-2286,0,5,M05,11
J25-2286,0,6,M06,62
J25-2286,0,7,M07,56
J25-2286,0,8,M08,44
J25-2286,0,9,M09,21
J25-2287,9,0,M01,85
J25-2287,9,1,M00,13
J25-2287,9,2,M02,61
J25-2287,9,3,M06,7
J25-2287,9,4,M08,64
J25-2287,9,5,M09,76
J25-2287,9,6,M05,47
J25-2287,9,7,M03,52
J25-2287,9,8,M04,90
J25-2287,9,9,M07,45
J25-2288,7,0,M02,31
J25-2288,7,1,M00,86
J25-2288,7,2,M01,46
J25-2288,7,3,M05,74
J25-2288,7,4,M04,32
J25-2288,7,5,M06,88
J25-2288,7,6,M08,19
J25-2288,7,7,M09,48
J25-2288,7,8,M07,36
J25-2288,7,9,M03,79
J25-2289,4,0,M02,14
J25-2289,4,1,M00,6
J25-2289,4,2,M01,22
J25-2289,4,3,M05,61
J25-2289,4,4,M03,26
J25-2289,4,5,M04,69
J25-2289,4,6,M08,21
J25-2289,4,7,M07,49
J25-2289,4,8,M09,72
J25-2289,4,9,M06,53
J25-2290,9,0,M01,85
J25-2290,9,1,M00,13
J25-2290,9,2,M02,61
J25-2290,9,3,M06,7
J25-2290,9,4,M08,64
J25-2290,9,5,M09,76
J25-2290,9,6,M05,47
J25-2290,9,7,M03,52
J25-2290,9,8,M04,90
J25-2290,9,9,M07,45
J25-2291,4,0,M02,14
J25-2291,4,1,M00,6
J25-2291,4,2,M01,22
J25-2291,4,3,M05,61
J25-2291,4,4,M03,26
J25-2291,4,5,M04,69
J25-2291,4,6,M08,21
J25-2291,4,7,M07,49
J25-2291,4,8,M09,72
J25-2291,4,9,M06,53
J25-2292,7,0,M02,31
J25-2292,7,1,M00,86
J25-2292,7,2,M01,46
J25-2292,7,3,M05,74
J25-2292,7,4,M04,32
J25-2292,7,5,M06,88
J25-2292,7,6,M08,19
J25-2292,7,7,M09,48
J25-2292,7,8,M07,36
J25-2292,7,9,M03,79
J25-2293,2,0,M01,91
J25-2293,2,1,M00,85
J25-2293,2,2,M03,39
J25-2293,2,3,M02,74
J25-2293,2,4,M08,90
J25-2293,2,5,M05,10
J25-2293,2,6,M07,12
J25-2293,2,7,M06,89
J25-2293,2,8,M09,45
J25-2293,2,9,M04,33
J25-2294,8,0,M00,76
J25-2294,8,1,M01,69
J25-2294,8,2,M03,76
J25-2294,8,3,M05,51
J25-2294,8,4,M02,85
J25-2294,8,5,M09,11
J25-2294,8,6,M06,40
J25-2294,8,7,M07,89
J25-2294,8,8,M04,26
J25-2294,8,9,M08,74
J25-2295,1,0,M00,43
J25-2295,1,1,M02,90
J25-2295,1,2,M04,75
J25-2295,1,3,M09,11
J25-2295,1,4,M03,69
J25-2295,1,5,M01,28
J25-2295,1,6,M06,46
J25-2295,1,7,M05,46
J25-2295,1,8,M07,72
J25-2295,1,9,M08,30
J25-2296,3,0,M01,81
J25-2296,3,1,M02,95
J25-2296,3,2,M00,71
J25-2296,3,3,M04,99
J25-2296,3,4,M06,9
J25-2296,3,5,M08,52
J25-2296,3,6,M07,85
J25-2296,3,7,M03,98
J25-2296,3,8,M09,22
J25-2296,3,9,M05,43
J25-2297,0,0,M00,29
J25-2297,0,1,M01,78
J25-2297,0,2,M02,9
J25-2297,0,3,M03,36
J25-2297,0,4,M04,49
J25-2297,0,5,M05,11
J25-2297,0,6,M06,62
J25-2297,0,7,M07,56
J25-2297,0,8,M08,44
J25-2297,0,9,M09,21
J25-2298,5,0,M02,84
J25-2298,5,1,M01,2
J25-2298,5,2,M05,52
J25-2298,5,3,M03,95
J25-2298,5,4,M08,48
J25-2298,5,5,M09,72
J25-2298,5,6,M00,47
J25-2298,5,7,M06,65
J25-2298,5,8,M04,6
J25-2298,5,9,M07,25
J25-2299,6,0,M01,46
J25-2299,6,1,M00,37
J25-2299,6,2,M03,61
J25-2299,6,3,M02,13
J25-2299,6,4,M06,32
J25-2299,6,5,M05,21
J25-2299,6,6,M09,32
J25-2299,6,7,M08,89
J25-2299,6,8,M07,30
J25-2299,6,9,M04,55
J25-2300,8,0,M00,76
J25-2300,8,1,M01,69
J25-2300,8,2,M03,76
J25-2300,8,3,M05,51
J25-2300,8,4,M02,85
J25-2300,8,5,M09,11
J25-2300,8,6,M06,40
J25-2300,8,7,M07,89
J25-2300,8,8,M04,26
J25-2300,8,9,M08,74
J25-2301,0,0,M00,29
J25-2301,0,1,M01,78
J25-2301,0,2,M02,9
J25-2301,0,3,M03,36
J25-2301,0,4,M04,49
J25-2301,0,5,M05,11
J25-2301,0,6,M06,62
J25-2301,0,7,M07,56
J25-2301,0,8,M08,44
J25-2301,0,9,M09,21
J25-2302,9,0,M01,85
J25-2302,9,1,M00,13
J25-2302,9,2,M02,61
J25-2302,9,3,M06,7
J25-2302,9,4,M08,64
J25-2302,9,5,M09,76
J25-2302,9,6,M05,47
J25-2302,9,7,M03,52
J25-2302,9,8,M04,90
J25-2302,9,9,M07,45
J25-2303,6,0,M01,46
J25-2303,6,1,M00,37
J25-2303,6,2,M03,61
J25-2303,6,3,M02,13
J25-2303,6,4,M06,32
J25-2303,6,5,M05,21
J25-2303,6,6,M09,32
J25-2303,6,7,M08,89
J25-2303,6,8,M07,30
J25-2303,6,9,M04,55
J25-2304,3,0,M01,81
J25-2304,3,1,M02,95
J25-2304,3,2,M00,71
J25-2304,3,3,M04,99
J25-2304,3,4,M06,9
J25-2304,3,5,M08,52
J25-2304,3,6,M07,85
J25-2304,3,7,M03,98
J25-2304,3,8,M09,22
J25-2304,3,9,M05,43
J25-2305,2,0,M01,91
J25-2305,2,1,M00,85
J25-2305,2,2,M03,39
J25-2305,2,3,M02,74
J25-2305,2,4,M08,90
J25-2305,2,5,M05,10
J25-2305,2,6,M07,12
J25-2305,2,7,M06,89
J25-2305,2,8,M09,45
J25-2305,2,9,M04,33
J25-2306,5,0,M02,84
J25-2306,5,1,M01,2
J25-2306,5,2,M05,52
J25-2306,5,3,M03,95
J25-2306,5,4,M08,48
J25-2306,5,5,M09,72
J25-2306,5,6,M00,47
J25-2306,5,7,M06,65
J25-2306,5,8,M04,6
J25-2306,5,9,M07,25
J25-2307,1,0,M00,43
J25-2307,1,1,M02,90
J25-2307,1,2,M04,75
J25-2307,1,3,M09,11
J25-2307,1,4,M03,69
J25-2307,1,5,M01,28
J25-2307,1,6,M06,46
J25-2307,1,7,M05,46
J25-2307,1,8,M07,72
J25-2307,1,9,M08,30
J25-2308,7,0,M02,31
J25-2308,7,1,M00,86
J25-2308,7,2,M01,46
J25-2308,7,3,M05,74
J25-2308,7,4,M04,32
J25-2308,7,5,M06,88
J25-2308,7,6,M08,19
J25-2308,7,7,M09,48
J25-2308,7,8,M07,36
J25-2308,7,9,M03,79
J25-2309,4,0,M02,14
J25-2309,4,1,M00,6
J25-2309,4,2,M01,22
J25-2309,4,3,M05,61
J25-2309,4,4,M03,26
J25-2309,4,5,M04,69
J25-2309,4,6,M08,21
J25-2309,4,7,M07,49
J25-2309,4,8,M09,72
J25-2309,4,9,M06,53
J25-2310,2,0,M01,91
J25-2310,2,1,M00,85
J25-2310,2,2,M03,39
J25-2310,2,3,M02,74
J25-2310,2,4,M08,90
J25-2310,2,5,M05,10
J25-2310,2,6,M07,12
J25-2310,2,7,M06,89
J25-2310,2,8,M09,45
J25-2310,2,9,M04,33
J25-2311,7,0,M02,31
J25-2311,7,1,M00,86
J25-2311,7,2,M01,46
J25-2311,7,3,M05,74
J25-2311,7,4,M04,32
J25-2311,7,5,M06,88
J25-2311,7,6,M08,19
J25-2311,7,7,M09,48
J25-2311,7,8,M07,36
J25-2311,7,9,M03,79
J25-2312,6,0,M01,46
J25-2312,6,1,M00,37
J25-2312,6,2,M03,61
J25-2312,6,3,M02,13
J25-2312,6,4,M06,32
J25-2312,6,5,M05,21
J25-2312,6,6,M09,32
J25-2312,6,7,M08,89
J25-2312,6,8,M07,30
J25-2312,6,9,M04,55
J25-2313,1,0,M00,43
J25-2313,1,1,M02,90
J25-2313,1,2,M04,75
J25-2313,1,3,M09,11
J25-2313,1,4,M03,69
J25-2313,1,5,M01,28
J25-2313,1,6,M06,46
J25-2313,1,7,M05,46
J25-2313,1,8,M07,72
J25-2313,1,9,M08,30
J25-2314,5,0,M02,84
J25-2314,5,1,M01,2
J25-2314,5,2,M05,52
J25-2314,5,3,M03,95
J25-2314,5,4,M08,48
J25-2314,5,5,M09,72
J25-2314,5,6,M00,47
J25-2314,5,7,M06,65
J25-2314,5,8,M04,6
J25-2314,5,9,M07,25
J25-2315,3,0,M01,81
J25-2315,3,1,M02,95
J25-2315,3,2,M00,71
J25-2315,3,3,M04,99
J25-2315,3,4,M06,9
J25-2315,3,5,M08,52
J25-2315,3,6,M07,85
J25-2315,3,7,M03,98
J25-2315,3,8,M09,22
J25-2315,3,9,M05,43
J25-2316,9,0,M01,85
J25-2316,9,1,M00,13
J25-2316,9,2,M02,61
J25-2316,9,3,M06,7
J25-2316,9,4,M08,64
J25-2316,9,5,M09,76
J25-2316,9,6,M05,47
J25-2316,9,7,M03,52
J25-2316,9,8,M04,90
J25-2316,9,9,M07,45
J25-2317,8,0,M00,76
J25-2317,8,1,M01,69
J25-2317,8,2,M03,76
J25-2317,8,3,M05,51
J25-2317,8,4,M02,85
J25-2317,8,5,M09,11
J25-2317,8,6,M06,40
J25-2317,8,7,M07,89
J25-2317,8,8,M04,26
J25-2317,8,9,M08,74
J25-2318,4,0,M02,14
J25-2318,4,1,M00,6
J25-2318,4,2,M01,22
J25-2318,4,3,M05,61
J25-2318,4,4,M03,26
J25-2318,4,5,M04,69
J25-2318,4,6,M08,21
J25-2318,4,7,M07,49
J25-2318,4,8,M09,72
J25-2318,4,9,M06,53
J25-2319,0,0,M00,29
J25-2319,0,1,M01,78
J25-2319,0,2,M02,9
J25-2319,0,3,M03,36
J25-2319,0,4,M04,49
J25-2319,0,5,M05,11
J25-2319,0,6,M06,62
J25-2319,0,7,M07,56
J25-2319,0,8,M08,44
J25-2319,0,9,M09,21
J25-2320,8,0,M00,76
J25-2320,8,1,M01,69
J25-2320,8,2,M03,76
J25-2320,8,3,M05,51
J25-2320,8,4,M02,85
J25-2320,8,5,M09,11
J25-2320,8,6,M06,40
J25-2320,8,7,M07,89
J25-2320,8,8,M04,26
J25-2320,8,9,M08,74
J25-2321,5,0,M02,84
J25-2321,5,1,M01,2
J25-2321,5,2,M05,52
J25-2321,5,3,M03,95
J25-2321,5,4,M08,48
J25-2321,5,5,M09,72
J25-2321,5,6,M00,47
J25-2321,5,7,M06,65
J25-2321,5,8,M04,6
J25-2321,5,9,M07,25
J25-2322,3,0,M01,81
J25-2322,3,1,M02,95
J25-2322,3,2,M00,71
J25-2322,3,3,M04,99
J25-2322,3,4,M06,9
J25-2322,3,5,M08,52
J25-2322,3,6,M07,85
J25-2322,3,7,M03,98
J25-2322,3,8,M09,22
J25-2322,3,9,M05,43
J25-2323,4,0,M02,14
J25-2323,4,1,M00,6
J25-2323,4,2,M01,22
J25-2323,4,3,M05,61
J25-2323,4,4,M03,26
J25-2323,4,5,M04,69
J25-2323,4,6,M08,21
J25-2323,4,7,M07,49
J25-2323,4,8,M09,72
J25-2323,4,9,M06,53
J25-2324,9,0,M01,85
J25-2324,9,1,M00,13
J25-2324,9,2,M02,61
J25-2324,9,3,M06,7
J25-2324,9,4,M08,64
J25-2324,9,5,M09,76
J25-2324,9,6,M05,47
J25-2324,9,7,M03,52
J25-2324,9,8,M04,90
J25-2324,9,9,M07,45
J25-2325,1,0,M00,43
J25-2325,1,1,M02,90
J25-2325,1,2,M04,75
J25-2325,1,3,M09,11
J25-2325,1,4,M03,69
J25-2325,1,5,M01,28
J25-2325,1,6,M06,46
J25-2325,1,7,M05,46
J25-2325,1,8,M07,72
J25-2325,1,9,M08,30
J25-2326,2,0,M01,91
J25-2326,2,1,M00,85
J25-2326,2,2,M03,39
J25-2326,2,3,M02,74
J25-2326,2,4,M08,90
J25-2326,2,5,M05,10
J25-2326,2,6,M07,12
J25-2326,2,7,M06,89
J25-2326,2,8,M09,45
J25-2326,2,9,M04,33
J25-2327,6,0,M01,46
J25-2327,6,1,M00,37
J25-2327,6,2,M03,61
J25-2327,6,3,M02,13
J25-2327,6,4,M06,32
J25-2327,6,5,M05,21
J25-2327,6,6,M09,32
J25-2327,6,7,M08,89
J25-2327,6,8,M07,30
J25-2327,6,9,M04,55
J25-2328,7,0,M02,31
J25-2328,7,1,M00,86
J25-2328,7,2,M01,46
J25-2328,7,3,M05,74
J25-2328,7,4,M04,32
J25-2328,7,5,M06,88
J25-2328,7,6,M08,19
J25-2328,7,7,M09,48
J25-2328,7,8,M07,36
J25-2328,7,9,M03,79
J25-2329,0,0,M00,29
J25-2329,0,1,M01,78
J25-2329,0,2,M02,9
J25-2329,0,3,M03,36
J25-2329,0,4,M04,49
J25-2329,0,5,M05,11
J25-2329,0,6,M06,62
J25-2329,0,7,M07,56
J25-2329,0,8,M08,44
J25-2329,0,9,M09,21
J25-2330,1,0,M00,43
J25-2330,1,1,M02,90
J25-2330,1,2,M04,75
J25-2330,1,3,M09,11
J25-2330,1,4,M03,69
J25-2330,1,5,M01,28
J25-2330,1,6,M06,46
J25-2330,1,7,M05,46
J25-2330,1,8,M07,72
J25-2330,1,9,M08,30
J25-2331,8,0,M00,76
J25-2331,8,1,M01,69
J25-2331,8,2,M03,76
J25-2331,8,3,M05,51
J25-2331,8,4,M02,85
J25-2331,8,5,M09,11
J25-2331,8,6,M06,40
J25-2331,8,7,M07,89
J25-2331,8,8,M04,26
J25-2331,8,9,M08,74
J25-2332,9,0,M01,85
J25-2332,9,1,M00,13
J25-2332,9,2,M02,61
J25-2332,9,3,M06,7
J25-2332,9,4,M08,64
J25-2332,9,5,M09,76
J25-2332,9,6,M05,47
J25-2332,9,7,M03,52
J25-2332,9,8,M04,90
J25-2332,9,9,M07,45
J25-2333,7,0,M02,31
J25-2333,7,1,M00,86
J25-2333,7,2,M01,46
J25-2333,7,3,M05,74
J25-2333,7,4,M04,32
J25-2333,7,5,M06,88
J25-2333,7,6,M08,19
J25-2333,7,7,M09,48
J25-2333,7,8,M07,36
J25-2333,7,9,M03,79
J25-2334,5,0,M02,84
J25-2334,5,1,M01,2
J25-2334,5,2,M05,52
J25-2334,5,3,M03,95
J25-2334,5,4,M08,48
J25-2334,5,5,M09,72
J25-2334,5,6,M00,47
J25-2334,5,7,M06,65
J25-2334,5,8,M04,6
J25-2334,5,9,M07,25
J25-2335,3,0,M01,81
J25-2335,3,1,M02,95
J25-2335,3,2,M00,71
J25-2335,3,3,M04,99
J25-2335,3,4,M06,9
J25-2335,3,5,M08,52
J25-2335,3,6,M07,85
J25-2335,3,7,M03,98
J25-2335,3,8,M09,22
J25-2335,3,9,M05,43
J25-2336,6,0,M01,46
J25-2336,6,1,M00,37
J25-2336,6,2,M03,61
J25-2336,6,3,M02,13
J25-2336,6,4,M06,32
J25-2336,6,5,M05,21
J25-2336,6,6,M09,32
J25-2336,6,7,M08,89
J25-2336,6,8,M07,30
J25-2336,6,9,M04,55
J25-2337,4,0,M02,14
J25-2337,4,1,M00,6
J25-2337,4,2,M01,22
J25-2337,4,3,M05,61
J25-2337,4,4,M03,26
J25-2337,4,5,M04,69
J25-2337,4,6,M08,21
J25-2337,4,7,M07,49
J25-2337,4,8,M09,72
J25-2337,4,9,M06,53
J25-2338,2,0,M01,91
J25-2338,2,1,M00,85
J25-2338,2,2,M03,39
J25-2338,2,3,M02,74
J25-2338,2,4,M08,90
J25-2338,2,5,M05,10
J25-2338,2,6,M07,12
J25-2338,2,7,M06,89
J25-2338,2,8,M09,45
J25-2338,2,9,M04,33
J25-2339,0,0,M00,29
J25-2339,0,1,M01,78
J25-2339,0,2,M02,9
J25-2339,0,3,M03,36
J25-2339,0,4,M04,49
J25-2339,0,5,M05,11
J25-2339,0,6,M06,62
J25-2339,0,7,M07,56
J25-2339,0,8,M08,44
J25-2339,0,9,M09,21
J25-2340,8,0,M00,76
J25-2340,8,1,M01,69
J25-2340,8,2,M03,76
J25-2340,8,3,M05,51
J25-2340,8,4,M02,85
J25-2340,8,5,M09,11
J25-2340,8,6,M06,40
J25-2340,8,7,M07,89
J25-2340,8,8,M04,26
J25-2340,8,9,M08,74
J25-2341,6,0,M01,46
J25-2341,6,1,M00,37
J25-2341,6,2,M03,61
J25-2341,6,3,M02,13
J25-2341,6,4,M06,32
J25-2341,6,5,M05,21
J25-2341,6,6,M09,32
J25-2341,6,7,M08,89
J25-2341,6,8,M07,30
J25-2341,6,9,M04,55
J25-2342,7,0,M02,31
J25-2342,7,1,M00,86
J25-2342,7,2,M01,46
J25-2342,7,3,M05,74
J25-2342,7,4,M04,32
J25-2342,7,5,M06,88
J25-2342,7,6,M08,19
J25-2342,7,7,M09,48
J25-2342,7,8,M07,36
J25-2342,7,9,M03,79
J25-2343,1,0,M00,43
J25-2343,1,1,M02,90
J25-2343,1,2,M04,75
J25-2343,1,3,M09,11
J25-2343,1,4,M03,69
J25-2343,1,5,M01,28
J25-2343,1,6,M06,46
J25-2343,1,7,M05,46
J25-2343,1,8,M07,72
J25-2343,1,9,M08,30
J25-2344,2,0,M01,91
J25-2344,2,1,M00,85
J25-2344,2,2,M03,39
J25-2344,2,3,M02,74
J25-2344,2,4,M08,90
J25-2344,2,5,M05,10
J25-2344,2,6,M07,12
J25-2344,2,7,M06,89
J25-2344,2,8,M09,45
J25-2344,2,9,M04,33
J25-2345,3,0,M01,81
J25-2345,3,1,M02,95
J25-2345,3,2,M00,71
J25-2345,3,3,M04,99
J25-2345,3,4,M06,9
J25-2345,3,5,M08,52
J25-2345,3,6,M07,85
J25-2345,3,7,M03,98
J25-2345,3,8,M09,22
J25-2345,3,9,M05,43
J25-2346,9,0,M01,85
J25-2346,9,1,M00,13
J25-2346,9,2,M02,61
J25-2346,9,3,M06,7
J25-2346,9,4,M08,64
J25-2346,9,5,M09,76
J25-2346,9,6,M05,47
J25-2346,9,7,M03,52
J25-2346,9,8,M04,90
J25-2346,9,9,M07,45
J25-2347,5,0,M02,84
J25-2347,5,1,M01,2
J25-2347,5,2,M05,52
J25-2347,5,3,M03,95
J25-2347,5,4,M08,48
J25-2347,5,5,M09,72
J25-2347,5,6,M00,47
J25-2347,5,7,M06,65
J25-2347,5,8,M04,6
J25-2347,5,9,M07,25
J25-2348,4,0,M02,14
J25-2348,4,1,M00,6
J25-2348,4,2,M01,22
J25-2348,4,3,M05,61
J25-2348,4,4,M03,26
J25-2348,4,5,M04,69
J25-2348,4,6,M08,21
J25-2348,4,7,M07,49
J25-2348,4,8,M09,72
J25-2348,4,9,M06,53
J25-2349,0,0,M00,29
J25-2349,0,1,M01,78
J25-2349,0,2,M02,9
J25-2349,0,3,M03,36
J25-2349,0,4,M04,49
J25-2349,0,5,M05,11
J25-2349,0,6,M06,62
J25-2349,0,7,M07,56
J25-2349,0,8,M08,44
J25-2349,0,9,M09,21
J25-2350,5,0,M02,84
J25-2350,5,1,M01,2
J25-2350,5,2,M05,52
J25-2350,5,3,M03,95
J25-2350,5,4,M08,48
J25-2350,5,5,M09,72
J25-2350,5,6,M00,47
J25-2350,5,7,M06,65
J25-2350,5,8,M04,6
J25-2350,5,9,M07,25
J25-2351,2,0,M01,91
J25-2351,2,1,M00,85
J25-2351,2,2,M03,39
J25-2351,2,3,M02,74
J25-2351,2,4,M08,90
J25-2351,2,5,M05,10
J25-2351,2,6,M07,12
J25-2351,2,7,M06,89
J25-2351,2,8,M09,45
J25-2351,2,9,M04,33
J25-2352,1,0,M00,43
J25-2352,1,1,M02,90
J25-2352,1,2,M04,75
J25-2352,1,3,M09,11
J25-2352,1,4,M03,69
J25-2352,1,5,M01,28
J25-2352,1,6,M06,46
J25-2352,1,7,M05,46
J25-2352,1,8,M07,72
J25-2352,1,9,M08,30
J25-2353,0,0,M00,29
J25-2353,0,1,M01,78
J25-2353,0,2,M02,9
J25-2353,0,3,M03,36
J25-2353,0,4,M04,49
J25-2353,0,5,M05,11
J25-2353,0,6,M06,62
J25-2353,0,7,M07,56
J25-2353,0,8,M08,44
J25-2353,0,9,M09,21
J25-2354,3,0,M01,81
J25-2354,3,1,M02,95
J25-2354,3,2,M00,71
J25-2354,3,3,M04,99
