Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-1161,1,83844,84960,86847.0,510,87108
J25-1162,5,83897,84960,87414.0,496,87386
J25-1163,3,83947,84960,87340.0,655,86788
J25-1164,7,84046,84960,87415.0,539,87605
J25-1165,9,84057,84960,87605.0,540,86493
J25-1166,0,84065,84960,87156.0,395,86895
J25-1167,8,84179,84960,87908.0,597,86868
J25-1168,6,84250,84960,86517.0,416,86191
J25-1169,2,84258,84960,87521.0,568,86780
J25-1170,6,84285,84960,87488.0,416,86880
J25-1171,7,84360,84960,87494.0,539,88124
J25-1172,8,84444,84960,88079.0,597,87279
J25-1173,4,84454,84960,88077.0,393,87291
J25-1174,0,84537,84960,87513.0,395,86337
J25-1175,2,84795,84960,87975.0,568,86377
J25-1176,9,84819,84960,87927.0,540,87181
J25-1177,5,84895,84960,87630.0,496,87191
J25-1178,1,84942,84960,86877.0,510,85999
J25-1179,3,84965,86400,88171.0,655,87391
J25-1180,2,85063,86400,88207.0,568,88903
J25-1181,6,85100,86400,88125.0,416,87634
J25-1182,0,85126,86400,88464.0,395,89155
J25-1183,4,85239,86400,88365.0,393,90024
J25-1184,7,85375,86400,88337.0,539,88097
J25-1185,9,85453,86400,88444.0,540,88492
J25-1186,3,85510,86400,88273.0,655,87753
J25-1187,5,85934,86400,88469.0,496,88367
J25-1188,8,85975,86400,88307.0,597,89819
J25-1189,1,86001,86400,87938.0,510,88418
J25-1190,5,86033,86400,88675.0,496,88793
J25-1191,1,86084,86400,88203.0,510,87806
J25-1192,3,86247,86400,88587.0,655,88117
J25-1193,7,86479,87840,89881.0,539,89739
J25-1194,0,86490,87840,89501.0,395,90290
J25-1195,6,86493,87840,88760.0,416,89274
J25-1196,9,86568,87840,88895.0,540,89838
J25-1197,2,86576,87840,89177.0,568,88947
J25-1198,8,86650,87840,89660.0,597,90305
J25-1199,4,86879,87840,90145.0,393,89793
J25-1200,7,86968,87840,90336.0,539,89084
J25-1201,6,86972,87840,89313.0,416,89328
J25-1202,3,86985,87840,89733.0,655,89087
J25-1203,4,86992,87840,90230.0,393,89720
J25-1204,2,87051,87840,89987.0,568,89319
J25-1205,1,87111,87840,89728.0,510,89875
J25-1206,0,87119,87840,89814.0,395,90319
J25-1207,8,87210,87840,90028.0,597,89695
J25-1208,9,87265,87840,89506.0,540,89249
J25-1209,5,87384,87840,89532.0,496,90176
J25-1210,7,87462,87840,90530.0,539,89648
J25-1211,2,87488,87840,90251.0,568,89798
J25-1212,5,87581,87840,90230.0,496,89599
J25-1213,1,87600,87840,89863.0,510,89204
J25-1214,3,87663,87840,89797.0,655,89987
J25-1215,4,87719,87840,90383.0,393,89916
J25-1216,0,87746,87840,90356.0,395,89328
J25-1217,9,87779,87840,90205.0,540,89639
J25-1218,6,87890,89280,90454.0,416,91458
J25-1219,8,87915,89280,90720.0,597,90746
J25-1220,4,88100,89280,91093.0,393,91187
J25-1221,9,88109,89280,91156.0,540,90269
J25-1222,1,88244,89280,90769.0,510,90278
J25-1223,7,88433,89280,91021.0,539,92023
J25-1224,0,88448,89280,90946.0,395,92258
J25-1225,6,88556,89280,90805.0,416,91421
J25-1226,2,88661,89280,90997.0,568,92077
J25-1227,8,88725,89280,91229.0,597,92165
J25-1228,3,88767,89280,90909.0,655,92118
J25-1229,5,88805,89280,90813.0,496,90927
J25-1230,2,88851,89280,91179.0,568,90995
J25-1231,4,88994,89280,91562.0,393,91934
J25-1232,8,89015,89280,91367.0,597,90773
J25-1233,0,89023,89280,91176.0,395,90564
J25-1234,3,89085,89280,91011.0,655,91865
J25-1235,1,89578,90720,91902.0,510,91772
J25-1236,6,89594,90720,91922.0,416,91839
J25-1237,9,89617,90720,91931.0,540,92724
J25-1238,7,89933,90720,91880.0,539,92488
J25-1239,5,90081,90720,91956.0,496,92736
J25-1240,6,90139,90720,92132.0,416,92373
J25-1241,5,90188,90720,92194.0,496,93833
J25-1242,4,90198,90720,92294.0,393,92006
J25-1243,1,90224,90720,91953.0,510,92460
J25-1244,8,90348,90720,92145.0,597,93971
J25-1245,2,90438,90720,91955.0,568,92200
J25-1246,3,90533,90720,92049.0,655,92402
J25-1247,9,90619,90720,92120.0,540,93636
J25-1248,7,90723,92160,94005.0,539,94625
J25-1249,0,90744,92160,93714.0,395,94492
J25-1250,2,90745,92160,93470.0,568,95235
J25-1251,9,90786,92160,93769.0,540,93381
J25-1252,8,90908,92160,93619.0,597,93992
J25-1253,1,90927,92160,93649.0,510,94014
J25-1254,6,90982,92160,93437.0,416,93474
J25-1255,4,91010,92160,94091.0,393,93682
J25-1256,5,91166,92160,93951.0,496,93509
J25-1257,0,91450,92160,94187.0,395,95932
J25-1258,3,91453,92160,93800.0,655,94965
J25-1259,7,91466,92160,94168.0,539,94081
J25-1260,5,91596,92160,94192.0,496,93419
J25-1261,1,91801,92160,93905.0,510,93467
J25-1262,4,91805,92160,94155.0,393,93676
J25-1263,2,91808,92160,93821.0,568,93293
J25-1264,7,91908,92160,94338.0,539,94402
J25-1265,8,91918,92160,94417.0,597,95374
J25-1266,6,91941,92160,94036.0,416,93274
J25-1267,3,92141,92160,93887.0,655,94035
J25-1268,9,92141,92160,94167.0,540,93753
J25-1269,0,92191,93600,95652.0,395,95053
J25-1270,8,92282,93600,95398.0,597,96045
J25-1271,2,92326,93600,94898.0,568,94504
J25-1272,5,92354,93600,94859.0,496,95655
J25-1273,0,92372,93600,95737.0,395,95250
J25-1274,9,92415,93600,95837.0,540,95697
J25-1275,1,92571,93600,95468.0,510,95677
J25-1276,4,92639,93600,95764.0,393,96377
J25-1277,6,92790,93600,95139.0,416,95123
J25-1278,7,92866,93600,95613.0,539,95041
J25-1279,3,92919,93600,95406.0,655,95221
J25-1280,4,93025,93600,95910.0,393,97088
J25-1281,0,93046,93600,95857.0,395,95615
J25-1282,6,93061,93600,95439.0,416,95082
J25-1283,3,93159,93600,95560.0,655,95092
J25-1284,2,93214,93600,95808.0,568,95596
J25-1285,9,93283,93600,95882.0,540,96366
J25-1286,5,93348,93600,95996.0,496,95586
J25-1287,7,93396,93600,95692.0,539,95687
J25-1288,8,93401,93600,96307.0,597,95514
J25-1289,1,93409,93600,95519.0,510,94642
J25-1290,5,93494,93600,96021.0,496,95660
J25-1291,7,93507,93600,95879.0,539,94429
J25-1292,6,93662,95040,96339.0,416,98406
J25-1293,9,93709,95040,96874.0,540,96700
J25-1294,2,93772,95040,96841.0,568,96544
J25-1295,4,93773,95040,97283.0,393,97064
J25-1296,0,93829,95040,97097.0,395,96721
J25-1297,8,93942,95040,96955.0,597,96747
J25-1298,1,93945,95040,96839.0,510,96721
J25-1299,3,93964,95040,96802.0,655,96678
J25-1300,8,93980,95040,97658.0,597,96841
J25-1301,5,94103,95040,97478.0,496,97144
J25-1302,6,94163,95040,97093.0,416,96891
J25-1303,3,94223,95040,96935.0,655,96636
J25-1304,7,94414,95040,97438.0,539,96963
J25-1305,9,94586,95040,97364.0,540,96583
J25-1306,4,94682,95040,97407.0,393,97025
J25-1307,0,94737,95040,97278.0,395,96268
J25-1308,1,94756,95040,96985.0,510,96232
J25-1309,2,94772,95040,97247.0,568,96327
J25-1310,3,94857,95040,97005.0,655,96927
J25-1311,7,94870,95040,97651.0,539,96287
J25-1312,4,94944,95040,97475.0,393,97172
J25-1313,5,94951,95040,97503.0,496,96869
J25-1314,8,95105,96480,98078.0,597,98748
J25-1315,6,95196,96480,97667.0,416,97555
J25-1316,2,95409,96480,97732.0,568,98643
J25-1317,0,95471,96480,98245.0,395,98476
J25-1318,1,95561,96480,98108.0,510,97890
J25-1319,9,95611,96480,98502.0,540,97532
J25-1320,9,95621,96480,98547.0,540,98439
J25-1321,6,95753,96480,98245.0,416,97852
J25-1322,0,95906,96480,98299.0,395,97902
J25-1323,4,95918,96480,98537.0,393,99439
J25-1324,8,95963,96480,98618.0,597,98521
J25-1325,2,95963,96480,98443.0,568,98361
J25-1326,1,96161,96480,98138.0,510,98219
J25-1327,3,96191,96480,98171.0,655,98362
J25-1328,5,96221,96480,98122.0,496,99538
J25-1329,7,96310,96480,98438.0,539,99400
J25-1330,4,96311,96480,98675.0,393,98061
J25-1331,3,96312,96480,98311.0,655,98275
J25-1332,5,96408,96480,98663.0,496,97690
J25-1333,7,96523,97920,99445.0,539,100488
J25-1334,8,96657,97920,99523.0,597,99589
J25-1335,6,96840,97920,98632.0,416,100128
J25-1336,2,97223,97920,99442.0,568,99397
J25-1337,0,97394,97920,99683.0,395,100174
J25-1338,9,97395,97920,99423.0,540,101425
J25-1339,1,97451,97920,99199.0,510,99245
J25-1340,7,97514,97920,99538.0,539,100259
J25-1341,8,97516,97920,99897.0,597,99818
J25-1342,1,97595,97920,99360.0,510,99448
J25-1343,9,97704,97920,99504.0,540,99984
J25-1344,2,97782,97920,99703.0,568,99111
J25-1345,6,97827,97920,99670.0,416,100962
J25-1346,5,97858,97920,99529.0,496,99445
J25-1347,3,97871,97920,99358.0,655,99964
J25-1348,0,97911,97920,99736.0,395,99404
J25-1349,4,97943,99360,101268.0,393,101603
J25-1350,0,98026,99360,100643.0,395,102473
J25-1351,9,98052,99360,100709.0,540,101247
J25-1352,6,98065,99360,100240.0,416,100370
J25-1353,5,98093,99360,100904.0,496,101256
J25-1354,3,98417,99360,101143.0,655,101923
J25-1355,4,98417,99360,101481.0,393,102158
J25-1356,7,98583,99360,101314.0,539,102570
J25-1357,8,98595,99360,100796.0,597,101402
J25-1358,2,98710,99360,100610.0,568,101632
J25-1359,1,98717,99360,101094.0,510,101679
J25-1360,2,98755,99360,100959.0,568,101485
J25-1361,1,98769,99360,101337.0,510,100802
J25-1362,9,98870,99360,100971.0,540,101452
J25-1363,4,98984,99360,101555.0,393,101787
J25-1364,8,98989,99360,101722.0,597,100413
J25-1365,3,99015,99360,101186.0,655,101744
J25-1366,0,99059,99360,101284.0,395,100906
J25-1367,7,99060,99360,101545.0,539,100890
J25-1368,6,99093,99360,101259.0,416,100285
J25-1369,5,99257,99360,101381.0,496,100555
J25-1370,9,99277,99360,101600.0,540,101253
J25-1371,8,99356,99360,101897.0,597,101649
J25-1372,3,99366,100800,102911.0,655,101949
J25-1373,1,99398,100800,103025.0,510,103003
J25-1374,6,99431,100800,102309.0,416,103649
J25-1375,0,99433,100800,103391.0,395,102575
J25-1376,4,99528,100800,103335.0,393,103010
J25-1377,2,99536,100800,102342.0,568,102497
J25-1378,7,99751,100800,103271.0,539,104235
J25-1379,5,99774,100800,102405.0,496,102655
J25-1380,5,99866,100800,103166.0,496,104019
J25-1381,8,99930,100800,102995.0,597,102287
J25-1382,6,99964,100800,103053.0,416,102627
J25-1383,9,99968,100800,103365.0,540,102288
J25-1384,2,100037,100800,103251.0,568,103843
J25-1385,7,100048,100800,103426.0,539,103490
J25-1386,1,100049,100800,103074.0,510,102022
J25-1387,0,100076,100800,103533.0,395,103296
J25-1388,4,100100,100800,103428.0,393,103619
J25-1389,3,100137,100800,102986.0,655,101633
J25-1390,1,100258,100800,103146.0,510,102810
J25-1391,5,100260,100800,103512.0,496,102768
J25-1392,9,100347,100800,103646.0,540,103232
J25-1393,3,100360,100800,103160.0,655,103173
J25-1394,0,100383,100800,103756.0,395,102152
J25-1395,6,100454,100800,103411.0,416,102053
J25-1396,8,100501,100800,104060.0,597,102211
J25-1397,2,100556,100800,103665.0,568,102069
J25-1398,4,100709,100800,103529.0,393,101728
J25-1399,7,100734,100800,103836.0,539,102695
J25-1400,6,100743,100800,103720.0,416,102708
J25-1401,0,100812,102240,104330.0,395,104333
J25-1402,4,100820,102240,104220.0,393,104799
J25-1403,3,101157,102240,104232.0,655,103430
J25-1404,7,101352,102240,104397.0,539,105099
J25-1405,9,101379,102240,104345.0,540,104273
J25-1406,8,101467,102240,104410.0,597,103442
J25-1407,5,101524,102240,104561.0,496,104336
J25-1408,2,101608,102240,103978.0,568,103347
J25-1409,1,101621,102240,103965.0,510,104882
J25-1410,1,101649,102240,104515.0,510,103057
J25-1411,4,101725,102240,104466.0,393,103956
J25-1412,7,101745,102240,104645.0,539,103699
J25-1413,0,101783,102240,104456.0,395,105134
J25-1414,5,101916,102240,104726.0,496,103580
J25-1415,3,101999,102240,104478.0,655,103916
J25-1416,6,102024,102240,104135.0,416,102977
J25-1417,2,102102,102240,104080.0,568,103661
J25-1418,9,102231,102240,104536.0,540,104150
J25-1419,8,102368,103680,105547.0,597,104845
J25-1420,0,102437,103680,105369.0,395,104887
J25-1421,8,102499,103680,105665.0,597,105008
J25-1422,7,102562,103680,105598.0,539,105268
J25-1423,9,102613,103680,105563.0,540,105098
J25-1424,6,102640,103680,104756.0,416,105307
J25-1425,2,102770,103680,105043.0,568,105405
J25-1426,3,102793,103680,105434.0,655,104942
J25-1427,1,102825,103680,105138.0,510,105030
J25-1428,4,102923,103680,105737.0,393,104886
J25-1429,5,103137,103680,105731.0,496,105306
J25-1430,5,103182,103680,105963.0,496,105428
J25-1431,3,103182,103680,105584.0,655,104724
J25-1432,0,103259,103680,105612.0,395,105747
J25-1433,1,103487,103680,105350.0,510,105719
J25-1434,6,103532,103680,104985.0,416,105474
J25-1435,4,103550,103680,105809.0,393,106114
J25-1436,9,103610,103680,105706.0,540,106488
J25-1437,2,103649,103680,105622.0,568,105561
J25-1438,7,103834,105120,107323.0,539,106814
J25-1439,8,103867,105120,106915.0,597,106732
J25-1440,0,103887,105120,107491.0,395,107234
J25-1441,8,103909,105120,107096.0,597,108704
J25-1442,4,104024,105120,107317.0,393,108273
J25-1443,5,104026,105120,107805.0,496,106898
J25-1444,6,104037,105120,106393.0,416,107265
J25-1445,3,104074,105120,107207.0,655,107230
J25-1446,7,104158,105120,107584.0,539,106855
J25-1447,2,104172,105120,106628.0,568,106747
J25-1448,1,104178,105120,107126.0,510,106733
J25-1449,9,104345,105120,107369.0,540,107439
J25-1450,2,104588,105120,107621.0,568,107064
J25-1451,4,104662,105120,107788.0,393,107124
J25-1452,7,104672,105120,107886.0,539,106601
J25-1453,3,104703,105120,107250.0,655,107372
J25-1454,8,104730,105120,107719.0,597,106824
J25-1455,1,104745,105120,107286.0,510,107037
J25-1456,5,104794,105120,107830.0,496,107993
J25-1457,0,104828,105120,107588.0,395,107592
J25-1458,6,104835,105120,107696.0,416,106319
J25-1459,9,104836,105120,107686.0,540,106729
J25-1460,4,104896,105120,107938.0,393,107899
J25-1461,5,104914,105120,107855.0,496,107432
J25-1462,1,104944,105120,107426.0,510,106550
J25-1463,9,105034,105120,107780.0,540,107685
J25-1464,2,105045,105120,107846.0,568,106321
J25-1465,7,105138,106560,109063.0,539,109495
J25-1466,6,105185,106560,108000.0,416,108228
J25-1467,3,105233,106560,108626.0,655,108068
J25-1468,0,105268,106560,108859.0,395,107909
J25-1469,8,105347,106560,108557.0,597,108664
J25-1470,7,105367,106560,109211.0,539,108442
J25-1471,4,105385,106560,109310.0,393,109947
J25-1472,3,105459,106560,108762.0,655,107384
J25-1473,5,105586,106560,109338.0,496,107961
J25-1474,6,105595,106560,108474.0,416,107791
J25-1475,9,105603,106560,108844.0,540,108196
J25-1476,1,105609,106560,108587.0,510,108320
J25-1477,2,105720,106560,108419.0,568,109257
J25-1478,0,105754,106560,108965.0,395,107876
J25-1479,8,105755,106560,109263.0,597,108809
J25-1480,2,105756,106560,109131.0,568,108266
J25-1481,8,105796,106560,109491.0,597,108635
J25-1482,9,105915,106560,109313.0,540,108062
J25-1483,4,106004,106560,109406.0,393,109658
J25-1484,3,106038,106560,108935.0,655,108082
J25-1485,6,106184,106560,109547.0,416,108315
J25-1486,5,106214,106560,109363.0,496,108666
J25-1487,1,106315,106560,108617.0,510,108196
J25-1488,7,106324,106560,109420.0,539,108821
J25-1489,0,106411,106560,109057.0,395,108847
J25-1490,3,106538,106560,109081.0,655,108577
J25-1491,7,106748,108000,110927.0,539,109714
J25-1492,1,106791,108000,110062.0,510,110434
J25-1493,0,106810,108000,110415.0,395,110137
J25-1494,2,106857,108000,109612.0,568,110445
J25-1495,8,106880,108000,110871.0,597,109949
J25-1496,9,106896,108000,110282.0,540,109512
J25-1497,4,106915,108000,111089.0,393,111415
J25-1498,6,106940,108000,109781.0,416,109243
J25-1499,5,106995,108000,110123.0,496,110271
J25-1500,8,107036,108000,111010.0,597,109394
J25-1501,6,107072,108000,110367.0,416,109438
J25-1502,5,107135,108000,110685.0,496,110753
J25-1503,7,107136,108000,111006.0,539,109178
J25-1504,2,107140,108000,110400.0,568,109938
J25-1505,4,107261,108000,111326.0,393,110609
J25-1506,1,107301,108000,110159.0,510,109851
J25-1507,9,107319,108000,111137.0,540,109117
J25-1508,3,107321,108000,110690.0,655,109151
J25-1509,0,107340,108000,110936.0,395,110108
J25-1510,7,107347,108000,111207.0,539,110205
J25-1511,9,107410,108000,111425.0,540,110188
J25-1512,4,107442,108000,111505.0,393,110136
J25-1513,3,107500,108000,110864.0,655,109895
J25-1514,8,107647,108000,111307.0,597,111083
J25-1515,2,107670,108000,110948.0,568,110006
J25-1516,0,107685,108000,111279.0,395,110169
J25-1517,6,107711,108000,111003.0,416,109206
J25-1518,5,107780,108000,111295.0,496,111142
J25-1519,1,107986,108000,111149.0,510,109897
J25-1520,2,108060,109440,111530.0,568,111515
J25-1521,4,108134,109440,112090.0,393,110731
J25-1522,0,108223,109440,111965.0,395,111034
J25-1523,3,108321,109440,111918.0,655,111225
J25-1524,5,108523,109440,112330.0,496,110882
J25-1525,1,108526,109440,111337.0,510,110955
J25-1526,8,108570,109440,112309.0,597,112870
J25-1527,9,108711,109440,111506.0,540,110537
J25-1528,7,108833,109440,112055.0,539,110586
J25-1529,6,108954,109440,111591.0,416,111416
J25-1530,5,108993,109440,112355.0,496,110973
J25-1531,6,109095,109440,111851.0,416,111543
J25-1532,3,109173,109440,112102.0,655,111574
J25-1533,2,109206,109440,111983.0,568,111440
J25-1534,8,109244,109440,112525.0,597,110644
J25-1535,9,109267,109440,112305.0,540,110754
J25-1536,4,109274,109440,112302.0,393,111379
J25-1537,7,109376,109440,112242.0,539,111432
J25-1538,0,109450,110880,113365.0,395,112976
J25-1539,1,109478,110880,112661.0,510,112361
J25-1540,9,109517,110880,112938.0,540,111899
J25-1541,4,109537,110880,113754.0,393,112501
J25-1542,0,109565,110880,114038.0,395,113015
J25-1543,2,109611,110880,112926.0,568,113001
J25-1544,5,109680,110880,113536.0,496,112221
J25-1545,7,109697,110880,113733.0,539,112229
J25-1546,8,109723,110880,114180.0,597,112347
J25-1547,3,109760,110880,113150.0,655,112739
J25-1548,1,109844,110880,112900.0,510,112386
J25-1549,6,109987,110880,113180.0,416,112395
J25-1550,9,109991,110880,113731.0,540,112731
J25-1551,0,110094,110880,114250.0,395,112458
J25-1552,2,110204,110880,113213.0,568,113486
J25-1553,8,110250,110880,114365.0,597,112714
J25-1554,5,110408,110880,113850.0,496,112703
J25-1555,3,110423,110880,113724.0,655,112219
J25-1556,4,110540,110880,114019.0,393,114885
J25-1557,1,110582,110880,113300.0,510,112810
J25-1558,7,110678,110880,113812.0,539,114572
J25-1559,6,110747,110880,113606.0,416,112524
J25-1560,3,110777,110880,113814.0,655,113448
J25-1561,2,110792,110880,114051.0,568,112735
J25-1562,9,110842,110880,113825.0,540,112696
J25-1563,7,110884,112320,114980.0,539,114993
J25-1564,6,110896,112320,114106.0,416,113373
J25-1565,8,110975,112320,114719.0,597,113814
J25-1566,5,110994,112320,114636.0,496,114569
J25-1567,4,111116,112320,115458.0,393,114301
J25-1568,1,111119,112320,115458.0,510,113831
J25-1569,0,111136,112320,115244.0,395,115742
J25-1570,6,111143,112320,114236.0,416,113806
J25-1571,9,111153,112320,115230.0,540,114042
J25-1572,4,111193,112320,115600.0,393,114487
J25-1573,1,111201,112320,115688.0,510,114190
J25-1574,7,111223,112320,115291.0,539,114419
J25-1575,5,111269,112320,115376.0,496,114950
J25-1576,0,111315,112320,115523.0,395,114574
J25-1577,2,111340,112320,115089.0,568,114483
J25-1578,3,111357,112320,115322.0,655,114030
J25-1579,8,111423,112320,115428.0,597,114642
J25-1580,6,111580,112320,115202.0,416,113921
J25-1581,1,111583,112320,115737.0,510,115516
J25-1582,7,111838,112320,115446.0,539,115291
J25-1583,2,111922,112320,115625.0,568,114022
J25-1584,5,112164,112320,115462.0,496,114232
J25-1585,9,112345,113760,116207.0,540,115149
J25-1586,0,112364,113760,116135.0,395,115128
J25-1587,3,112488,113760,115788.0,655,115539
J25-1588,8,112588,113760,116220.0,597,115363
J25-1589,4,112778,113760,116217.0,393,116224
J25-1590,5,112825,113760,116232.0,496,115537
J25-1591,3,112945,113760,115998.0,655,115115
J25-1592,6,112947,113760,115873.0,416,117328
J25-1593,1,112967,113760,115767.0,510,115987
J25-1594,9,113019,113760,116449.0,540,115096
J25-1595,7,113061,113760,116487.0,539,115338
J25-1596,4,113106,113760,116309.0,393,115876
J25-1597,2,113128,113760,116114.0,568,116454
J25-1598,0,113199,113760,116295.0,395,116141
J25-1599,8,113205,113760,116807.0,597,117579
J25-1600,7,113207,113760,116737.0,539,116154
J25-1601,3,113679,113760,116272.0,655,115330
J25-1602,4,113686,113760,116623.0,393,117232
J25-1603,2,113759,113760,116469.0,568,115188
J25-1604,8,113775,115200,117056.0,597,118051
J25-1605,5,113797,115200,117699.0,496,117247
J25-1606,1,113804,115200,116837.0,510,116755
J25-1607,9,113852,115200,117095.0,540,117383
J25-1608,0,113997,115200,117303.0,395,116660
J25-1609,6,114157,115200,116606.0,416,116364
J25-1610,1,114218,115200,116934.0,510,117659
J25-1611,6,114233,115200,116829.0,416,117722
J25-1612,7,114240,115200,117339.0,539,117359
J25-1613,8,114267,115200,117952.0,597,117326
J25-1614,4,114292,115200,117480.0,393,116932
J25-1615,2,114310,115200,116922.0,568,118202
J25-1616,0,114508,115200,117355.0,395,117676
J25-1617,3,114509,115200,117273.0,655,116575
J25-1618,5,114509,115200,117724.0,496,116722
J25-1619,9,114639,115200,117427.0,540,116810
J25-1620,9,114988,115200,117517.0,540,117289
J25-1621,3,115277,116640,118544.0,655,118343
J25-1622,7,115285,116640,118291.0,539,118842
J25-1623,5,115402,116640,118330.0,496,120301
J25-1624,1,115438,116640,118227.0,510,118157
J25-1625,4,115495,116640,118969.0,393,118854
J25-1626,2,115528,116640,118512.0,568,118368
J25-1627,8,115584,116640,118178.0,597,119354
J25-1628,0,115631,116640,118727.0,395,119408
J25-1629,6,115820,116640,118742.0,416,118832
J25-1630,5,115845,116640,118879.0,496,117847
J25-1631,4,115849,116640,119062.0,393,118311
J25-1632,8,115909,116640,118630.0,597,119419
J25-1633,7,115986,116640,118618.0,539,119619
J25-1634,1,116003,116640,118660.0,510,117570
J25-1635,0,116047,116640,118937.0,395,118169
J25-1636,9,116213,116640,118670.0,540,118096
J25-1637,3,116274,116640,118604.0,655,119637
J25-1638,6,116275,116640,118929.0,416,118408
J25-1639,2,116276,116640,118775.0,568,117778
J25-1640,7,116531,116640,118697.0,539,119174
J25-1641,1,116602,116640,119081.0,510,117907
J25-1642,0,116676,118080,119578.0,395,120690
J25-1643,3,116692,118080,119606.0,655,119268
J25-1644,4,116860,118080,119996.0,393,119485
J25-1645,9,116894,118080,119353.0,540,120085
J25-1646,2,116907,118080,119343.0,568,119897
J25-1647,6,116907,118080,119438.0,416,120835
J25-1648,5,116909,118080,119985.0,496,120147
J25-1649,8,117218,118080,119880.0,597,119764
J25-1650,4,117220,118080,120245.0,393,119818
J25-1651,3,117296,118080,119868.0,655,119185
J25-1652,8,117529,118080,120060.0,597,119641
J25-1653,9,117533,118080,120066.0,540,120888
J25-1654,7,117580,118080,120115.0,539,120298
J25-1655,2,117684,118080,119590.0,568,119506
J25-1656,6,117725,118080,119940.0,416,119898
J25-1657,1,117762,118080,119569.0,510,119058
J25-1658,5,117836,118080,120223.0,496,121669
J25-1659,0,117857,118080,119966.0,395,120293
J25-1660,1,118017,118080,119806.0,510,119623
J25-1661,4,118104,119520,122087.0,393,121585
J25-1662,8,118125,119520,121290.0,597,121562
J25-1663,5,118135,119520,121925.0,496,121480
J25-1664,6,118217,119520,120562.0,416,121347
J25-1665,0,118254,119520,121573.0,395,122022
J25-1666,9,118426,119520,120903.0,540,121785
J25-1667,7,118434,119520,122069.0,539,120758
J25-1668,2,118454,119520,120966.0,568,121770
J25-1669,3,118485,119520,121571.0,655,122308
J25-1670,6,118485,119520,121120.0,416,121120
J25-1671,8,118495,119520,121364.0,597,122103
J25-1672,9,118497,119520,121604.0,540,121198
J25-1673,0,118500,119520,121877.0,395,122974
J25-1674,1,118641,119520,121655.0,510,121244
J25-1675,5,118668,119520,122031.0,496,121367
J25-1676,7,118707,119520,122217.0,539,121045
J25-1677,2,118807,119520,121809.0,568,120958
J25-1678,3,118850,119520,121701.0,655,121204
J25-1679,4,118894,119520,122361.0,393,121356
J25-1680,7,118995,119520,122775.0,539,121480
J25-1681,3,119087,119520,121899.0,655,120987
J25-1682,0,119221,119520,122091.0,395,121336
J25-1683,5,119246,119520,122194.0,496,121277
J25-1684,8,119255,119520,122300.0,597,121600
J25-1685,9,119338,119520,122006.0,540,121572
J25-1686,6,119411,119520,121776.0,416,121866
J25-1687,1,119464,119520,121733.0,510,122355
J25-1688,2,119508,119520,122112.0,568,121050
J25-1689,4,119590,120960,123027.0,393,122656
J25-1690,4,119598,120960,123180.0,393,122329
J25-1691,3,119603,120960,123042.0,655,123410
J25-1692,1,119641,120960,122527.0,510,122851
J25-1693,6,119738,120960,122632.0,416,123219
J25-1694,7,119833,120960,123056.0,539,123052
J25-1695,9,119841,120960,123149.0,540,122727
J25-1696,2,119942,120960,122528.0,568,121952
J25-1697,0,119965,120960,122836.0,395,122520
J25-1698,8,120221,120960,122926.0,597,122203
J25-1699,5,120294,120960,123174.0,496,122813
J25-1700,6,120383,120960,122687.0,416,122307
J25-1701,0,120464,120960,122902.0,395,122457
J25-1702,1,120558,120960,122695.0,510,122566
J25-1703,4,120635,120960,123233.0,393,122997
J25-1704,8,120756,120960,123774.0,597,122528
J25-1705,5,120876,120960,123452.0,496,123912
J25-1706,2,120931,120960,123137.0,568,122487
J25-1707,7,120976,122400,124423.0,539,123849
J25-1708,9,121201,122400,123549.0,540,124304
J25-1709,3,121264,122400,124117.0,655,123895
J25-1710,0,121271,122400,124488.0,395,123931
J25-1711,5,121398,122400,124624.0,496,123407
J25-1712,8,121478,122400,124194.0,597,124351
J25-1713,7,121481,122400,124610.0,539,126593
J25-1714,4,121492,122400,124613.0,393,123730
J25-1715,2,121526,122400,123743.0,568,123245
J25-1716,9,121541,122400,124280.0,540,124123
J25-1717,1,121596,122400,124357.0,510,124599
J25-1718,6,121664,122400,123905.0,416,123494
J25-1719,3,121693,122400,124278.0,655,125501
J25-1720,6,121747,122400,124246.0,416,123930
J25-1721,9,121769,122400,124550.0,540,124208
J25-1722,7,121896,122400,124689.0,539,125605
J25-1723,8,121949,122400,124327.0,597,124350
J25-1724,5,122018,122400,124649.0,496,125498
J25-1725,0,122099,122400,124581.0,395,124311
J25-1726,2,122223,122400,124525.0,568,123487
J25-1727,4,122235,122400,124892.0,393,125023
J25-1728,3,122432,123840,125477.0,655,126038
J25-1729,1,122570,123840,125142.0,510,124723
J25-1730,6,122593,123840,124849.0,416,125119
J25-1731,8,122672,123840,125282.0,597,127445
J25-1732,2,122707,123840,124882.0,568,126037
J25-1733,0,122771,123840,125531.0,395,126006
J25-1734,4,122780,123840,125709.0,393,125980
J25-1735,3,122842,123840,125627.0,655,125389
J25-1736,1,122893,123840,125466.0,510,125680
J25-1737,7,122969,123840,125641.0,539,126277
J25-1738,9,122994,123840,125501.0,540,125864
J25-1739,5,123109,123840,125526.0,496,125116
J25-1740,2,123201,123840,125255.0,568,126054
J25-1741,8,123238,123840,125938.0,597,125156
