Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_113,4,7083.05,8823.0,M3,17400.0,26.0,17426.0,8603.0
Job_111,7,6992.52,8741.0,M7,17401.0,56.0,17457.0,8716.0
Job_113,5,7083.05,8823.0,M4,17426.0,69.0,17495.0,8672.0
Job_114,0,7124.58,9320.0,M2,17428.0,84.0,17512.0,8192.0
Job_111,8,6992.52,8741.0,M8,17457.0,44.0,17501.0,8760.0
Job_099,3,6028.43,8927.0,M4,17495.0,99.0,17594.0,8667.0
Job_111,9,6992.52,8741.0,M9,17501.0,21.0,17522.0,8781.0
Job_113,6,7083.05,8823.0,M8,17501.0,21.0,17522.0,8699.0
Job_113,7,7083.05,8823.0,M7,17522.0,49.0,17571.0,8748.0
Job_113,8,7083.05,8823.0,M9,17571.0,72.0,17643.0,8820.0
Job_110,2,6978.55,9236.0,M4,17594.0,75.0,17669.0,8433.0
Job_113,9,7083.05,8823.0,M6,17643.0,53.0,17696.0,8873.0
Job_110,3,6978.55,9236.0,M9,17669.0,11.0,17680.0,8444.0
Job_110,4,6978.55,9236.0,M3,17680.0,69.0,17749.0,8513.0
Job_099,4,6028.43,8927.0,M6,17696.0,9.0,17705.0,8778.0
Job_099,5,6028.43,8927.0,M8,17705.0,52.0,17757.0,8830.0
Job_110,5,6978.55,9236.0,M1,17749.0,28.0,17777.0,8541.0
Job_099,6,6028.43,8927.0,M7,17757.0,85.0,17842.0,8915.0
Job_107,2,6853.06,9239.0,M1,17777.0,46.0,17823.0,8584.0
Job_110,6,6978.55,9236.0,M6,17777.0,46.0,17823.0,8587.0
Job_110,7,6978.55,9236.0,M5,17823.0,46.0,17869.0,8633.0
Job_114,1,7124.58,9320.0,M1,17823.0,2.0,17825.0,8505.0
Job_103,0,6466.81,9366.0,M1,17825.0,81.0,17906.0,8540.0
Job_099,7,6028.43,8927.0,M3,17842.0,98.0,17940.0,9013.0
Job_103,1,6466.81,9366.0,M2,17906.0,95.0,18001.0,8635.0
Job_112,0,7055.75,9446.0,M1,17906.0,85.0,17991.0,8545.0
Job_099,8,6028.43,8927.0,M9,17940.0,22.0,17962.0,9035.0
Job_099,9,6028.43,8927.0,M5,17962.0,43.0,18005.0,9078.0
Job_107,3,6853.06,9239.0,M5,18005.0,74.0,18079.0,8840.0
Job_105,2,6771.02,8966.0,M5,18079.0,52.0,18131.0,9165.0
Job_107,4,6853.06,9239.0,M4,18079.0,32.0,18111.0,8872.0
Job_105,3,6771.02,8966.0,M3,18131.0,95.0,18226.0,9260.0
Job_114,2,7124.58,9320.0,M5,18131.0,52.0,18183.0,8863.0
Job_110,8,6978.55,9236.0,M7,18202.0,72.0,18274.0,9038.0
Job_107,5,6853.06,9239.0,M6,18216.0,88.0,18304.0,9065.0
Job_105,4,6771.02,8966.0,M8,18226.0,48.0,18274.0,9308.0
Job_105,5,6771.02,8966.0,M9,18274.0,72.0,18346.0,9380.0
Job_110,9,6978.55,9236.0,M8,18274.0,30.0,18304.0,9068.0
Job_107,6,6853.06,9239.0,M8,18304.0,19.0,18323.0,9084.0
Job_105,6,6771.02,8966.0,M0,18346.0,47.0,18393.0,9427.0
Job_107,7,6853.06,9239.0,M9,18346.0,48.0,18394.0,9155.0
Job_105,7,6771.02,8966.0,M6,18393.0,65.0,18458.0,9492.0
Job_105,8,6771.02,8966.0,M4,18458.0,6.0,18464.0,9498.0
Job_109,3,6909.4,9299.0,M6,18458.0,7.0,18465.0,9166.0
Job_105,9,6771.02,8966.0,M7,18464.0,25.0,18489.0,9523.0
Job_109,4,6909.4,9299.0,M8,18465.0,64.0,18529.0,9230.0
Job_107,8,6853.06,9239.0,M7,18489.0,36.0,18525.0,9286.0
Job_107,9,6853.06,9239.0,M3,18525.0,79.0,18604.0,9365.0
Job_109,5,6909.4,9299.0,M9,18529.0,76.0,18605.0,9306.0
Job_109,6,6909.4,9299.0,M5,18605.0,47.0,18652.0,9353.0
Job_109,7,6909.4,9299.0,M3,18652.0,52.0,18704.0,9405.0
Job_109,8,6909.4,9299.0,M4,18704.0,90.0,18794.0,9495.0
Job_114,3,7124.58,9320.0,M3,18704.0,95.0,18799.0,9479.0
Job_109,9,6909.4,9299.0,M7,18794.0,45.0,18839.0,9540.0
Job_114,4,7124.58,9320.0,M8,18799.0,48.0,18847.0,9527.0
Job_114,5,7124.58,9320.0,M9,18847.0,72.0,18919.0,9599.0
Job_114,6,7124.58,9320.0,M0,18919.0,47.0,18966.0,9646.0
Job_103,2,6466.81,9366.0,M0,18966.0,71.0,19037.0,9671.0
Job_114,7,7124.58,9320.0,M6,18966.0,65.0,19031.0,9711.0
Job_114,8,7124.58,9320.0,M4,19031.0,6.0,19037.0,9717.0
Job_103,3,6466.81,9366.0,M4,19037.0,99.0,19136.0,9770.0
Job_112,1,7055.75,9446.0,M0,19037.0,13.0,19050.0,9604.0
Job_114,9,7124.58,9320.0,M7,19037.0,25.0,19062.0,9742.0
Job_108,0,6886.74,9529.0,M0,19050.0,76.0,19126.0,9597.0
Job_112,2,7055.75,9446.0,M2,19050.0,61.0,19111.0,9665.0
Job_108,1,6886.74,9529.0,M1,19126.0,69.0,19195.0,9666.0
Job_103,4,6466.81,9366.0,M6,19136.0,9.0,19145.0,9779.0
Job_103,5,6466.81,9366.0,M8,19145.0,52.0,19197.0,9831.0
Job_112,3,7055.75,9446.0,M6,19145.0,7.0,19152.0,9706.0
Job_103,6,6466.81,9366.0,M7,19197.0,85.0,19282.0,9916.0
Job_112,4,7055.75,9446.0,M8,19197.0,64.0,19261.0,9815.0
Job_103,7,6466.81,9366.0,M3,19282.0,98.0,19380.0,10014.0
Job_103,8,6466.81,9366.0,M9,19380.0,22.0,19402.0,10036.0
Job_108,2,6886.74,9529.0,M3,19380.0,76.0,19456.0,9927.0
Job_103,9,6466.81,9366.0,M5,19402.0,43.0,19445.0,10079.0
Job_112,5,7055.75,9446.0,M9,19402.0,76.0,19478.0,10032.0
Job_108,3,6886.74,9529.0,M5,19456.0,51.0,19507.0,9978.0
Job_108,4,6886.74,9529.0,M2,19507.0,85.0,19592.0,10063.0
Job_112,6,7055.75,9446.0,M5,19507.0,47.0,19554.0,10108.0
Job_112,7,7055.75,9446.0,M3,19554.0,52.0,19606.0,10160.0
Job_108,5,6886.74,9529.0,M9,19592.0,11.0,19603.0,10074.0
Job_108,6,6886.74,9529.0,M6,19603.0,40.0,19643.0,10114.0
Job_112,8,7055.75,9446.0,M4,19606.0,90.0,19696.0,10250.0
Job_108,7,6886.74,9529.0,M7,19643.0,89.0,19732.0,10203.0
Job_108,8,6886.74,9529.0,M4,19732.0,26.0,19758.0,10229.0
Job_112,9,7055.75,9446.0,M7,19732.0,45.0,19777.0,10331.0
Job_108,9,6886.74,9529.0,M8,19758.0,74.0,19832.0,10303.0
