Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_130,5,8212.05,10469.0,M1,22361.17,28.0,22389.17,11920.17
Job_129,0,8131.7,10522.0,M1,22389.17,85.0,22474.17,11952.17
Job_130,6,8212.05,10469.0,M6,22389.17,46.0,22435.17,11966.17
Job_130,7,8212.05,10469.0,M5,22435.17,46.0,22481.17,12012.17
Job_129,1,8131.7,10522.0,M0,22474.17,13.0,22487.17,11965.17
Job_133,1,8333.52,10529.0,M1,22474.17,2.0,22476.17,11947.17
Job_128,0,8112.7,10627.0,M1,22476.17,91.0,22567.17,11940.17
Job_130,8,8212.05,10469.0,M7,22481.17,72.0,22553.17,12084.17
Job_129,2,8131.7,10522.0,M2,22487.17,61.0,22548.17,12026.17
Job_129,3,8131.7,10522.0,M6,22548.17,7.0,22555.17,12033.17
Job_129,4,8131.7,10522.0,M8,22555.17,64.0,22619.17,12097.17
Job_124,0,7858.35,10757.0,M1,22567.17,81.0,22648.17,11891.17
Job_123,9,7802.73,10445.0,M8,22619.17,74.0,22693.17,12248.17
Job_129,5,8131.7,10522.0,M9,22619.17,76.0,22695.17,12173.17
Job_130,9,8212.05,10469.0,M8,22693.17,30.0,22723.17,12254.17
Job_129,6,8131.7,10522.0,M5,22695.17,47.0,22742.17,12220.17
Job_129,7,8131.7,10522.0,M3,22742.17,52.0,22794.17,12272.17
Job_133,2,8333.52,10529.0,M5,22742.17,52.0,22794.17,12265.17
Job_129,8,8131.7,10522.0,M4,22794.17,90.0,22884.17,12362.17
Job_133,3,8333.52,10529.0,M3,22794.17,95.0,22889.17,12360.17
Job_133,4,8333.52,10529.0,M8,22889.17,48.0,22937.17,12408.17
Job_133,5,8333.52,10529.0,M9,22937.17,72.0,23009.17,12480.17
Job_133,6,8333.52,10529.0,M0,23009.17,47.0,23056.17,12527.17
Job_128,1,8112.7,10627.0,M0,23056.17,85.0,23141.17,12514.17
Job_133,7,8333.52,10529.0,M6,23056.17,65.0,23121.17,12592.17
Job_128,2,8112.7,10627.0,M3,23141.17,39.0,23180.17,12553.17
Job_128,3,8112.7,10627.0,M2,23180.17,74.0,23254.17,12627.17
Job_124,1,7858.35,10757.0,M2,23254.17,95.0,23349.17,12592.17
Job_128,4,8112.7,10627.0,M8,23254.17,90.0,23344.17,12717.17
Job_128,5,8112.7,10627.0,M5,23344.17,10.0,23354.17,12727.17
Job_124,2,7858.35,10757.0,M0,23349.17,71.0,23420.17,12663.17
Job_124,3,7858.35,10757.0,M4,23420.17,99.0,23519.17,12762.17
Job_144,0,9043.72,10792.0,M0,23420.17,29.0,23449.17,12657.17
Job_131,0,8253.39,10896.0,M0,23449.17,76.0,23525.17,12629.17
Job_144,1,9043.72,10792.0,M1,23449.17,78.0,23527.17,12735.17
Job_129,9,8131.7,10522.0,M7,23480.17,45.0,23525.17,13003.17
Job_133,8,8333.52,10529.0,M4,23519.17,6.0,23525.17,12996.17
Job_133,9,8333.52,10529.0,M7,23525.17,25.0,23550.17,13021.17
Job_144,2,9043.72,10792.0,M2,23527.17,9.0,23536.17,12744.17
Job_146,0,9153.11,10893.0,M2,23536.17,14.0,23550.17,12657.17
Job_128,6,8112.7,10627.0,M7,23550.17,12.0,23562.17,12935.17
Job_146,1,9153.11,10893.0,M0,23550.17,6.0,23556.17,12663.17
Job_146,2,9153.11,10893.0,M1,23556.17,22.0,23578.17,12685.17
Job_128,7,8112.7,10627.0,M6,23562.17,89.0,23651.17,13024.17
Job_131,1,8253.39,10896.0,M1,23578.17,69.0,23647.17,12751.17
Job_147,0,9153.33,10995.0,M1,23647.17,46.0,23693.17,12698.17
Job_124,4,7858.35,10757.0,M6,23651.17,9.0,23660.17,12903.17
Job_128,8,8112.7,10627.0,M9,23651.17,45.0,23696.17,13069.17
Job_124,5,7858.35,10757.0,M8,23660.17,52.0,23712.17,12955.17
Job_138,0,8617.62,11008.0,M1,23693.17,85.0,23778.17,12770.17
Job_147,1,9153.33,10995.0,M0,23693.17,37.0,23730.17,12735.17
Job_124,6,7858.35,10757.0,M7,23712.17,85.0,23797.17,13040.17
Job_136,0,8509.42,11023.0,M1,23778.17,91.0,23869.17,12846.17
Job_138,1,8617.62,11008.0,M0,23778.17,13.0,23791.17,12783.17
Job_124,7,7858.35,10757.0,M3,23797.17,98.0,23895.17,13138.17
Job_136,1,8509.42,11023.0,M0,23869.17,85.0,23954.17,12931.17
Job_124,8,7858.35,10757.0,M9,23895.17,22.0,23917.17,13160.17
Job_144,3,9043.72,10792.0,M3,23895.17,36.0,23931.17,13139.17
Job_128,9,8112.7,10627.0,M4,23898.17,33.0,23931.17,13304.17
Job_124,9,7858.35,10757.0,M5,23917.17,43.0,23960.17,13203.17
Job_144,4,9043.72,10792.0,M4,23931.17,49.0,23980.17,13188.17
Job_144,5,9043.72,10792.0,M5,23980.17,11.0,23991.17,13199.17
Job_144,6,9043.72,10792.0,M6,23991.17,62.0,24053.17,13261.17
Job_146,3,9153.11,10893.0,M5,23991.17,61.0,24052.17,13159.17
Job_146,4,9153.11,10893.0,M3,24052.17,26.0,24078.17,13185.17
Job_144,7,9043.72,10792.0,M7,24053.17,56.0,24109.17,13317.17
Job_131,2,8253.39,10896.0,M3,24078.17,76.0,24154.17,13258.17
Job_146,5,9153.11,10893.0,M4,24078.17,69.0,24147.17,13254.17
Job_144,8,9043.72,10792.0,M8,24109.17,44.0,24153.17,13361.17
Job_146,6,9153.11,10893.0,M8,24153.17,21.0,24174.17,13281.17
Job_131,3,8253.39,10896.0,M5,24154.17,51.0,24205.17,13309.17
Job_147,2,9153.33,10995.0,M3,24154.17,61.0,24215.17,13220.17
Job_146,7,9153.11,10893.0,M7,24174.17,49.0,24223.17,13330.17
Job_144,9,9043.72,10792.0,M9,24202.17,21.0,24223.17,13431.17
Job_131,4,8253.39,10896.0,M2,24205.17,85.0,24290.17,13394.17
Job_146,8,9153.11,10893.0,M9,24223.17,72.0,24295.17,13402.17
Job_147,3,9153.33,10995.0,M2,24290.17,13.0,24303.17,13308.17
Job_131,5,8253.39,10896.0,M9,24295.17,11.0,24306.17,13410.17
Job_146,9,9153.11,10893.0,M6,24295.17,53.0,24348.17,13455.17
Job_131,6,8253.39,10896.0,M6,24348.17,40.0,24388.17,13492.17
Job_138,2,8617.62,11008.0,M2,24359.17,61.0,24420.17,13412.17
Job_131,7,8253.39,10896.0,M7,24388.17,89.0,24477.17,13581.17
Job_147,4,9153.33,10995.0,M6,24388.17,32.0,24420.17,13425.17
Job_138,3,8617.62,11008.0,M6,24420.17,7.0,24427.17,13419.17
Job_147,5,9153.33,10995.0,M5,24420.17,21.0,24441.17,13446.17
Job_147,6,9153.33,10995.0,M9,24441.17,32.0,24473.17,13478.17
Job_131,8,8253.39,10896.0,M4,24477.17,26.0,24503.17,13607.17
Job_131,9,8253.39,10896.0,M8,24503.17,74.0,24577.17,13681.17
Job_138,4,8617.62,11008.0,M8,24577.17,64.0,24641.17,13633.17
Job_138,5,8617.62,11008.0,M9,24641.17,76.0,24717.17,13709.17
Job_147,7,9153.33,10995.0,M8,24641.17,89.0,24730.17,13735.17
Job_138,6,8617.62,11008.0,M5,24717.17,47.0,24764.17,13756.17
Job_147,8,9153.33,10995.0,M7,24730.17,30.0,24760.17,13765.17
Job_147,9,9153.33,10995.0,M4,24761.17,55.0,24816.17,13821.17
Job_138,7,8617.62,11008.0,M3,24764.17,52.0,24816.17,13808.17
Job_136,2,8509.42,11023.0,M3,24816.17,39.0,24855.17,13832.17
Job_138,8,8617.62,11008.0,M4,24816.17,90.0,24906.17,13898.17
Job_136,3,8509.42,11023.0,M2,24855.17,74.0,24929.17,13906.17
Job_138,9,8617.62,11008.0,M7,24906.17,45.0,24951.17,13943.17
Job_136,4,8509.42,11023.0,M8,24929.17,90.0,25019.17,13996.17
Job_139,0,8644.18,11030.0,M2,24929.17,31.0,24960.17,13930.17
Job_139,1,8644.18,11030.0,M0,24960.17,86.0,25046.17,14016.17
Job_139,2,8644.18,11030.0,M1,25046.17,46.0,25092.17,14062.17
Job_150,0,9374.67,11123.0,M0,25063.17,29.0,25092.17,13969.17
Job_139,3,8644.18,11030.0,M5,25092.17,74.0,25166.17,14136.17
Job_150,1,9374.67,11123.0,M1,25092.17,78.0,25170.17,14047.17
Job_136,5,8509.42,11023.0,M5,25166.17,10.0,25176.17,14153.17
Job_150,2,9374.67,11123.0,M2,25170.17,9.0,25179.17,14056.17
Job_136,6,8509.42,11023.0,M7,25176.17,12.0,25188.17,14165.17
Job_154,0,9504.26,11244.0,M2,25179.17,14.0,25193.17,13949.17
Job_136,7,8509.42,11023.0,M6,25188.17,89.0,25277.17,14254.17
Job_145,0,9103.67,11299.0,M2,25193.17,84.0,25277.17,13978.17
Job_154,1,9504.26,11244.0,M0,25193.17,6.0,25199.17,13955.17
Job_154,2,9504.26,11244.0,M1,25199.17,22.0,25221.17,13977.17
Job_136,8,8509.42,11023.0,M9,25277.17,45.0,25322.17,14299.17
Job_145,1,9103.67,11299.0,M1,25277.17,2.0,25279.17,13980.17
Job_141,0,8914.51,11305.0,M1,25279.17,85.0,25364.17,14059.17
Job_136,9,8509.42,11023.0,M4,25322.17,33.0,25355.17,14332.17
Job_139,4,8644.18,11030.0,M4,25355.17,32.0,25387.17,14357.17
Job_140,0,8812.55,11326.0,M1,25364.17,91.0,25455.17,14129.17
Job_141,1,8914.51,11305.0,M0,25364.17,13.0,25377.17,14072.17
Job_141,2,8914.51,11305.0,M2,25377.17,61.0,25438.17,14133.17
Job_139,5,8644.18,11030.0,M6,25387.17,88.0,25475.17,14445.17
Job_135,0,8454.99,11354.0,M1,25455.17,81.0,25536.17,14182.17
Job_139,6,8644.18,11030.0,M8,25475.17,19.0,25494.17,14464.17
Job_139,7,8644.18,11030.0,M9,25494.17,48.0,25542.17,14512.17
Job_135,1,8454.99,11354.0,M2,25536.17,95.0,25631.17,14277.17
Job_156,0,9675.13,11516.0,M1,25536.17,46.0,25582.17,14066.17
Job_139,8,8644.18,11030.0,M7,25542.17,36.0,25578.17,14548.17
Job_140,1,8812.55,11326.0,M0,25546.17,85.0,25631.17,14305.17
Job_139,9,8644.18,11030.0,M3,25578.17,79.0,25657.17,14627.17
Job_135,2,8454.99,11354.0,M0,25631.17,71.0,25702.17,14348.17
Job_150,3,9374.67,11123.0,M3,25657.17,36.0,25693.17,14570.17
Job_150,4,9374.67,11123.0,M4,25693.17,49.0,25742.17,14619.17
Job_148,0,9176.07,11433.0,M0,25702.17,43.0,25745.17,14312.17
Job_150,5,9374.67,11123.0,M5,25742.17,11.0,25753.17,14630.17
Job_148,1,9176.07,11433.0,M2,25745.17,90.0,25835.17,14402.17
Job_150,6,9374.67,11123.0,M6,25753.17,62.0,25815.17,14692.17
Job_154,3,9504.26,11244.0,M5,25753.17,61.0,25814.17,14570.17
Job_145,2,9103.67,11299.0,M5,25814.17,52.0,25866.17,14567.17
Job_154,4,9504.26,11244.0,M3,25814.17,26.0,25840.17,14596.17
Job_150,7,9374.67,11123.0,M7,25815.17,56.0,25871.17,14748.17
Job_154,5,9504.26,11244.0,M4,25840.17,69.0,25909.17,14665.17
Job_145,3,9103.67,11299.0,M3,25866.17,95.0,25961.17,14662.17
Job_150,8,9374.67,11123.0,M8,25871.17,44.0,25915.17,14792.17
Job_154,6,9504.26,11244.0,M8,25915.17,21.0,25936.17,14692.17
Job_154,7,9504.26,11244.0,M7,25936.17,49.0,25985.17,14741.17
Job_140,2,8812.55,11326.0,M3,25961.17,39.0,26000.17,14674.17
Job_145,4,9103.67,11299.0,M8,25961.17,48.0,26009.17,14710.17
Job_150,9,9374.67,11123.0,M9,25988.17,21.0,26009.17,14886.17
Job_140,3,8812.55,11326.0,M2,26000.17,74.0,26074.17,14748.17
Job_145,5,9103.67,11299.0,M9,26009.17,72.0,26081.17,14782.17
Job_149,0,9268.31,11654.0,M2,26074.17,31.0,26105.17,14451.17
Job_145,6,9103.67,11299.0,M0,26081.17,47.0,26128.17,14829.17
Job_154,8,9504.26,11244.0,M9,26081.17,72.0,26153.17,14909.17
Job_156,1,9675.13,11516.0,M0,26128.17,37.0,26165.17,14649.17
Job_154,9,9504.26,11244.0,M6,26153.17,53.0,26206.17,14962.17
Job_149,1,9268.31,11654.0,M0,26165.17,86.0,26251.17,14597.17
Job_145,7,9103.67,11299.0,M6,26206.17,65.0,26271.17,14972.17
Job_143,0,9040.35,11683.0,M0,26251.17,76.0,26327.17,14644.17
Job_141,3,8914.51,11305.0,M6,26271.17,7.0,26278.17,14973.17
Job_145,8,9103.67,11299.0,M4,26271.17,6.0,26277.17,14978.17
Job_141,4,8914.51,11305.0,M8,26278.17,64.0,26342.17,15037.17
Job_151,0,9448.88,11706.0,M0,26327.17,43.0,26370.17,14664.17
Job_140,4,8812.55,11326.0,M8,26342.17,90.0,26432.17,15106.17
Job_141,5,8914.51,11305.0,M9,26342.17,76.0,26418.17,15113.17
Job_141,6,8914.51,11305.0,M5,26418.17,47.0,26465.17,15160.17
Job_140,5,8812.55,11326.0,M5,26465.17,10.0,26475.17,15149.17
Job_141,7,8914.51,11305.0,M3,26465.17,52.0,26517.17,15212.17
Job_141,8,8914.51,11305.0,M4,26517.17,90.0,26607.17,15302.17
Job_145,9,9103.67,11299.0,M7,26582.17,25.0,26607.17,15308.17
Job_141,9,8914.51,11305.0,M7,26607.17,45.0,26652.17,15347.17
Job_140,6,8812.55,11326.0,M7,26652.17,12.0,26664.17,15338.17
Job_140,7,8812.55,11326.0,M6,26664.17,89.0,26753.17,15427.17
Job_140,8,8812.55,11326.0,M9,26753.17,45.0,26798.17,15472.17
Job_140,9,8812.55,11326.0,M4,26798.17,33.0,26831.17,15505.17
Job_135,3,8454.99,11354.0,M4,26831.17,99.0,26930.17,15576.17
Job_135,4,8454.99,11354.0,M6,26930.17,9.0,26939.17,15585.17
Job_135,5,8454.99,11354.0,M8,26939.17,52.0,26991.17,15637.17
Job_135,6,8454.99,11354.0,M7,26991.17,85.0,27076.17,15722.17
Job_135,7,8454.99,11354.0,M3,27076.17,98.0,27174.17,15820.17
Job_148,2,9176.07,11433.0,M4,27121.17,75.0,27196.17,15763.17
Job_135,8,8454.99,11354.0,M9,27174.17,22.0,27196.17,15842.17
Job_135,9,8454.99,11354.0,M5,27196.17,43.0,27239.17,15885.17
Job_148,3,9176.07,11433.0,M9,27196.17,11.0,27207.17,15774.17
Job_148,4,9176.07,11433.0,M3,27207.17,69.0,27276.17,15843.17
Job_148,5,9176.07,11433.0,M1,27276.17,28.0,27304.17,15871.17
Job_156,2,9675.13,11516.0,M3,27276.17,61.0,27337.17,15821.17
Job_148,6,9176.07,11433.0,M6,27304.17,46.0,27350.17,15917.17
Job_149,2,9268.31,11654.0,M1,27304.17,46.0,27350.17,15696.17
Job_156,3,9675.13,11516.0,M2,27337.17,13.0,27350.17,15834.17
Job_143,1,9040.35,11683.0,M1,27350.17,69.0,27419.17,15736.17
Job_148,7,9176.07,11433.0,M5,27350.17,46.0,27396.17,15963.17
Job_151,1,9448.88,11706.0,M2,27350.17,90.0,27440.17,15734.17
Job_156,4,9675.13,11516.0,M6,27350.17,32.0,27382.17,15866.17
Job_148,8,9176.07,11433.0,M7,27396.17,72.0,27468.17,16035.17
Job_156,5,9675.13,11516.0,M5,27396.17,21.0,27417.17,15901.17
Job_149,3,9268.31,11654.0,M5,27417.17,74.0,27491.17,15837.17
Job_156,6,9675.13,11516.0,M9,27417.17,32.0,27449.17,15933.17
Job_143,2,9040.35,11683.0,M3,27419.17,76.0,27495.17,15812.17
Job_155,0,9551.89,11747.0,M2,27462.17,84.0,27546.17,15799.17
Job_148,9,9176.07,11433.0,M8,27468.17,30.0,27498.17,16065.17
Job_143,3,9040.35,11683.0,M5,27495.17,51.0,27546.17,15863.17
Job_156,7,9675.13,11516.0,M8,27498.17,89.0,27587.17,16071.17
Job_143,4,9040.35,11683.0,M2,27546.17,85.0,27631.17,15948.17
Job_156,8,9675.13,11516.0,M7,27587.17,30.0,27617.17,16101.17
Job_156,9,9675.13,11516.0,M4,27617.17,55.0,27672.17,16156.17
Job_149,4,9268.31,11654.0,M4,27672.17,32.0,27704.17,16050.17
Job_149,5,9268.31,11654.0,M6,27704.17,88.0,27792.17,16138.17
Job_149,6,9268.31,11654.0,M8,27792.17,19.0,27811.17,16157.17
Job_149,7,9268.31,11654.0,M9,27811.17,48.0,27859.17,16205.17
Job_143,5,9040.35,11683.0,M9,27859.17,11.0,27870.17,16187.17
Job_149,8,9268.31,11654.0,M7,27859.17,36.0,27895.17,16241.17
Job_143,6,9040.35,11683.0,M6,27870.17,40.0,27910.17,16227.17
Job_143,7,9040.35,11683.0,M7,27910.17,89.0,27999.17,16316.17
Job_143,8,9040.35,11683.0,M4,27999.17,26.0,28025.17,16342.17
Job_151,2,9448.88,11706.0,M4,28025.17,75.0,28100.17,16394.17
Job_151,3,9448.88,11706.0,M9,28100.17,11.0,28111.17,16405.17
Job_151,4,9448.88,11706.0,M3,28111.17,69.0,28180.17,16474.17
Job_151,5,9448.88,11706.0,M1,28180.17,28.0,28208.17,16502.17
Job_142,0,9008.82,11908.0,M1,28208.17,81.0,28289.17,16381.17
Job_151,6,9448.88,11706.0,M6,28208.17,46.0,28254.17,16548.17
Job_151,7,9448.88,11706.0,M5,28254.17,46.0,28300.17,16594.17
Job_155,1,9551.89,11747.0,M1,28289.17,2.0,28291.17,16544.17
Job_152,0,9477.97,11992.0,M1,28291.17,91.0,28382.17,16390.17
Job_151,8,9448.88,11706.0,M7,28300.17,72.0,28372.17,16666.17
Job_155,2,9551.89,11747.0,M5,28300.17,52.0,28352.17,16605.17
Job_155,3,9551.89,11747.0,M3,28352.17,95.0,28447.17,16700.17
Job_151,9,9448.88,11706.0,M8,28372.17,30.0,28402.17,16696.17
Job_143,9,9040.35,11683.0,M8,28402.17,74.0,28476.17,16793.17
Job_155,4,9551.89,11747.0,M8,28476.17,48.0,28524.17,16777.17
Job_152,1,9477.97,11992.0,M0,28511.17,85.0,28596.17,16604.17
Job_155,5,9551.89,11747.0,M9,28524.17,72.0,28596.17,16849.17
Job_142,1,9008.82,11908.0,M2,28548.17,95.0,28643.17,16735.17
Job_155,6,9551.89,11747.0,M0,28596.17,47.0,28643.17,16896.17
Job_142,2,9008.82,11908.0,M0,28643.17,71.0,28714.17,16806.17
Job_155,7,9551.89,11747.0,M6,28643.17,65.0,28708.17,16961.17
Job_155,8,9551.89,11747.0,M4,28708.17,6.0,28714.17,16967.17
Job_142,3,9008.82,11908.0,M4,28714.17,99.0,28813.17,16905.17
Job_155,9,9551.89,11747.0,M7,28714.17,25.0,28739.17,16992.17
Job_142,4,9008.82,11908.0,M6,28813.17,9.0,28822.17,16914.17
Job_142,5,9008.82,11908.0,M8,28822.17,52.0,28874.17,16966.17
Job_142,6,9008.82,11908.0,M7,28874.17,85.0,28959.17,17051.17
Job_149,9,9268.31,11654.0,M3,28880.17,79.0,28959.17,17305.17
Job_142,7,9008.82,11908.0,M3,28959.17,98.0,29057.17,17149.17
Job_152,2,9477.97,11992.0,M3,29057.17,39.0,29096.17,17104.17
Job_152,3,9477.97,11992.0,M2,29096.17,74.0,29170.17,17178.17
Job_152,4,9477.97,11992.0,M8,29170.17,90.0,29260.17,17268.17
Job_157,0,9680.2,12066.0,M2,29170.17,31.0,29201.17,17135.17
Job_142,8,9008.82,11908.0,M9,29195.17,22.0,29217.17,17309.17
Job_157,1,9680.2,12066.0,M0,29201.17,86.0,29287.17,17221.17
Job_142,9,9008.82,11908.0,M5,29217.17,43.0,29260.17,17352.17
Job_152,5,9477.97,11992.0,M5,29260.17,10.0,29270.17,17278.17
Job_152,6,9477.97,11992.0,M7,29270.17,12.0,29282.17,17290.17
Job_152,7,9477.97,11992.0,M6,29282.17,89.0,29371.17,17379.17
Job_157,2,9680.2,12066.0,M1,29287.17,46.0,29333.17,17267.17
Job_157,3,9680.2,12066.0,M5,29333.17,74.0,29407.17,17341.17
Job_159,0,9770.24,12160.0,M1,29333.17,85.0,29418.17,17258.17
Job_157,4,9680.2,12066.0,M4,29407.17,32.0,29439.17,17373.17
Job_153,0,9480.36,12379.0,M1,29418.17,81.0,29499.17,17120.17
Job_159,1,9770.24,12160.0,M0,29418.17,13.0,29431.17,17271.17
Job_159,2,9770.24,12160.0,M2,29431.17,61.0,29492.17,17332.17
Job_157,5,9680.2,12066.0,M6,29439.17,88.0,29527.17,17461.17
Job_153,1,9480.36,12379.0,M2,29499.17,95.0,29594.17,17215.17
Job_152,8,9477.97,11992.0,M9,29501.17,45.0,29546.17,17554.17
Job_157,6,9680.2,12066.0,M8,29527.17,19.0,29546.17,17480.17
Job_159,3,9770.24,12160.0,M6,29527.17,7.0,29534.17,17374.17
Job_152,9,9477.97,11992.0,M4,29546.17,33.0,29579.17,17587.17
Job_157,7,9680.2,12066.0,M9,29546.17,48.0,29594.17,17528.17
Job_159,4,9770.24,12160.0,M8,29546.17,64.0,29610.17,17450.17
Job_153,2,9480.36,12379.0,M0,29594.17,71.0,29665.17,17286.17
Job_157,8,9680.2,12066.0,M7,29594.17,36.0,29630.17,17564.17
Job_159,5,9770.24,12160.0,M9,29610.17,76.0,29686.17,17526.17
Job_157,9,9680.2,12066.0,M3,29630.17,79.0,29709.17,17643.17
Job_159,6,9770.24,12160.0,M5,29686.17,47.0,29733.17,17573.17
Job_159,7,9770.24,12160.0,M3,29733.17,52.0,29785.17,17625.17
Job_159,8,9770.24,12160.0,M4,29785.17,90.0,29875.17,17715.17
Job_153,3,9480.36,12379.0,M4,29875.17,99.0,29974.17,17595.17
Job_153,4,9480.36,12379.0,M6,29974.17,9.0,29983.17,17604.17
Job_153,5,9480.36,12379.0,M8,29983.17,52.0,30035.17,17656.17
Job_153,6,9480.36,12379.0,M7,30035.17,85.0,30120.17,17741.17
Job_158,0,9747.78,12390.0,M0,30073.17,76.0,30149.17,17759.17
Job_153,7,9480.36,12379.0,M3,30120.17,98.0,30218.17,17839.17
Job_158,1,9747.78,12390.0,M1,30149.17,69.0,30218.17,17828.17
Job_153,8,9480.36,12379.0,M9,30218.17,22.0,30240.17,17861.17
Job_158,2,9747.78,12390.0,M3,30218.17,76.0,30294.17,17904.17
Job_153,9,9480.36,12379.0,M5,30251.17,43.0,30294.17,17915.17
Job_158,3,9747.78,12390.0,M5,30294.17,51.0,30345.17,17955.17
Job_158,4,9747.78,12390.0,M2,30345.17,85.0,30430.17,18040.17
Job_159,9,9770.24,12160.0,M7,30395.17,45.0,30440.17,18280.17
Job_158,5,9747.78,12390.0,M9,30430.17,11.0,30441.17,18051.17
Job_158,6,9747.78,12390.0,M6,30441.17,40.0,30481.17,18091.17
Job_158,7,9747.78,12390.0,M7,30481.17,89.0,30570.17,18180.17
Job_158,8,9747.78,12390.0,M4,30570.17,26.0,30596.17,18206.17
Job_158,9,9747.78,12390.0,M8,30596.17,74.0,30670.17,18280.17
