Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_087,8,5404.38,8047.0,M4,13190.48,26.0,13216.48,5169.48
Job_088,3,5438.65,8338.0,M4,13216.48,99.0,13315.48,4977.48
Job_091,9,5589.51,7980.0,M7,13221.48,45.0,13266.48,5286.48
Job_087,9,5404.38,8047.0,M8,13250.48,74.0,13324.48,5277.48
Job_088,4,5438.65,8338.0,M6,13315.48,9.0,13324.48,4986.48
Job_088,5,5438.65,8338.0,M8,13324.48,52.0,13376.48,5038.48
Job_088,6,5438.65,8338.0,M7,13376.48,85.0,13461.48,5123.48
Job_088,7,5438.65,8338.0,M3,13461.48,98.0,13559.48,5221.48
Job_088,8,5438.65,8338.0,M9,13559.48,22.0,13581.48,5243.48
Job_088,9,5438.65,8338.0,M5,13581.48,43.0,13624.48,5286.48
